"k","precision.at.5","recall.at.5","rmse","n"
1,0.175882352941176,0.104434380839521,0.0528019572559914,340
2,0.185795454545455,0.106214343938186,0.0515441784269968,352
3,0.180645161290323,0.101472026813583,0.0526064141381723,310
4,0.181408450704225,0.102476308287082,0.0544842547718849,355
5,0.196960486322188,0.109256487503262,0.053839432142904,329
6,0.17041095890411,0.0975050476593163,0.0525399718229137,365
7,0.159195402298851,0.0902704426004309,0.0541248932668079,348
8,0.170731707317073,0.0978393379024845,0.0524715329461435,328
9,0.181818181818182,0.103156149864118,0.052711752057295,363
10,0.167582417582418,0.0931072931783551,0.0526747592292474,364
