"user_index","child_id","item_rank","story_id"
1,71,1,"1"
1,71,2,"39"
1,71,3,"75"
1,71,4,"536"
1,71,5,"563"
1,71,6,"723"
1,71,7,"727"
1,71,8,"1164"
1,71,9,"1379"
1,71,10,"1942"
2,94,1,"142"
2,94,2,"343"
2,94,3,"353"
2,94,4,"540"
2,94,5,"636"
2,94,6,"1042"
2,94,7,"1170"
2,94,8,"1504"
2,94,9,"1536"
2,94,10,"1908"
3,362,1,"142"
3,362,2,"343"
3,362,3,"353"
3,362,4,"401"
3,362,5,"599"
3,362,6,"853"
3,362,7,"1042"
3,362,8,"1439"
3,362,9,"1504"
3,362,10,"1536"
4,547,1,"142"
4,547,2,"343"
4,547,3,"353"
4,547,4,"401"
4,547,5,"599"
4,547,6,"636"
4,547,7,"1042"
4,547,8,"1439"
4,547,9,"1504"
4,547,10,"1536"
5,674,1,"224"
5,674,2,"326"
5,674,3,"457"
5,674,4,"727"
5,674,5,"1007"
5,674,6,"1111"
5,674,7,"1186"
5,674,8,"1667"
5,674,9,"1687"
5,674,10,"1691"
6,984,1,"12"
6,984,2,"240"
6,984,3,"326"
6,984,4,"457"
6,984,5,"779"
6,984,6,"1111"
6,984,7,"1186"
6,984,8,"1366"
6,984,9,"1425"
6,984,10,"1687"
7,1470,1,"75"
7,1470,2,"335"
7,1470,3,"452"
7,1470,4,"457"
7,1470,5,"579"
7,1470,6,"723"
7,1470,7,"727"
7,1470,8,"835"
7,1470,9,"1379"
7,1470,10,"1966"
8,1570,1,"12"
8,1570,2,"457"
8,1570,3,"620"
8,1570,4,"727"
8,1570,5,"779"
8,1570,6,"845"
8,1570,7,"1186"
8,1570,8,"1366"
8,1570,9,"1406"
8,1570,10,"1687"
9,1644,1,"1"
9,1644,2,"39"
9,1644,3,"75"
9,1644,4,"117"
9,1644,5,"452"
9,1644,6,"536"
9,1644,7,"1351"
9,1644,8,"1379"
9,1644,9,"1817"
9,1644,10,"1966"
10,1663,1,"12"
10,1663,2,"128"
10,1663,3,"224"
10,1663,4,"457"
10,1663,5,"620"
10,1663,6,"779"
10,1663,7,"1007"
10,1663,8,"1186"
10,1663,9,"1667"
10,1663,10,"1687"
11,1702,1,"224"
11,1702,2,"505"
11,1702,3,"779"
11,1702,4,"1093"
11,1702,5,"1105"
11,1702,6,"1155"
11,1702,7,"1253"
11,1702,8,"1260"
11,1702,9,"1391"
11,1702,10,"1666"
12,1935,1,"142"
12,1935,2,"353"
12,1935,3,"529"
12,1935,4,"599"
12,1935,5,"789"
12,1935,6,"1042"
12,1935,7,"1065"
12,1935,8,"1170"
12,1935,9,"1504"
12,1935,10,"1536"
13,2062,1,"326"
13,2062,2,"457"
13,2062,3,"620"
13,2062,4,"727"
13,2062,5,"845"
13,2062,6,"877"
13,2062,7,"1186"
13,2062,8,"1406"
13,2062,9,"1691"
13,2062,10,"1942"
14,2098,1,"12"
14,2098,2,"63"
