"k","precision.at.5","recall.at.5","rmse","n"
1,0.266257668711656,0.0191175669894767,0.144774635005695,815
2,0.152255639097744,0.0221398386943062,0.128136697531442,798
3,0.105128205128205,0.0219347083173981,0.135520545265765,780
4,0.0641025641025641,0.0192481770676991,0.129135604118841,858
5,0.04372574385511,0.0170604361339583,0.134375012906668,773
6,0.0481976508707979,0.0214769095297299,0.147065923410518,823
7,0.0376687988628287,0.0176035652947858,0.133519471286016,804
8,0.0317610062893082,0.017972844517808,0.128959406122257,795
9,0.0342392752464695,0.0225721646601212,0.127132527568763,834
10,0.0280637254901961,0.0187477208585816,0.139977101383617,816
