"k","precision.at.5","recall.at.5","rmse","n"
1,0.00584192439862543,0.00232265488481377,0.493316867579636,582
2,0.00521739130434783,0.00182898659836278,0.493812877265549,575
3,0.00527306967984934,0.00183172209177527,0.493897353628524,531
4,0.004,0.00166447107817077,0.493280151115727,600
5,0.00287253141831239,0.000840285103128954,0.492976351978668,557
6,0.00558292282430213,0.00201802451024479,0.493083196225653,609
7,0.00481927710843374,0.00183660085825137,0.493421441337757,581
8,0.00351493848857645,0.00164461588011676,0.493203032138384,569
9,0.00532445923460899,0.00192018835308142,0.493113614051795,601
10,0.00571428571428571,0.00273482335987214,0.493743273767148,595
