"user_index","child_id","item_rank","story_id"
1,71,1,353
1,71,2,540
1,71,3,868
1,71,4,1042
1,71,5,1170
1,71,6,1504
1,71,7,1536
1,71,8,1561
1,71,9,1746
1,71,10,1908
2,94,1,224
2,94,2,496
2,94,3,501
2,94,4,505
2,94,5,845
2,94,6,865
2,94,7,950
2,94,8,1186
2,94,9,1260
2,94,10,1479
3,362,1,142
3,362,2,353
3,362,3,599
3,362,4,868
3,362,5,961
3,362,6,1033
3,362,7,1406
3,362,8,1504
3,362,9,1536
3,362,10,1908
4,547,1,12
4,547,2,301
4,547,3,620
4,547,4,877
4,547,5,911
4,547,6,961
4,547,7,1112
4,547,8,1406
4,547,9,1667
4,547,10,1691
5,674,1,224
5,674,2,779
5,674,3,877
5,674,4,911
5,674,5,961
5,674,6,1093
5,674,7,1112
5,674,8,1406
5,674,9,1691
5,674,10,1934
6,984,1,142
6,984,2,353
6,984,3,476
6,984,4,540
6,984,5,599
6,984,6,868
6,984,7,1504
6,984,8,1536
6,984,9,1561
6,984,10,1908
7,1470,1,68
7,1470,2,123
7,1470,3,127
7,1470,4,362
7,1470,5,398
7,1470,6,407
7,1470,7,1212
7,1470,8,1293
7,1470,9,1498
7,1470,10,1829
8,1570,1,545
8,1570,2,789
8,1570,3,853
8,1570,4,1065
8,1570,5,1170
8,1570,6,1216
8,1570,7,1504
8,1570,8,1536
8,1570,9,1683
8,1570,10,1746
9,1644,1,138
9,1644,2,158
9,1644,3,438
9,1644,4,503
9,1644,5,700
9,1644,6,1153
9,1644,7,1437
9,1644,8,1626
9,1644,9,1685
9,1644,10,1749
10,1663,1,12
10,1663,2,620
10,1663,3,785
10,1663,4,877
10,1663,5,911
10,1663,6,961
10,1663,7,1112
10,1663,8,1406
10,1663,9,1506
10,1663,10,1691
11,1702,1,128
11,1702,2,224
11,1702,3,377
11,1702,4,779
11,1702,5,877
11,1702,6,961
11,1702,7,1093
11,1702,8,1406
11,1702,9,1691
11,1702,10,1934
12,1935,1,12
12,1935,2,142
12,1935,3,877
12,1935,4,911
12,1935,5,961
12,1935,6,1112
12,1935,7,1122
12,1935,8,1406
12,1935,9,1691
12,1935,10,1943
13,2062,1,12
13,2062,2,301
13,2062,3,877
13,2062,4,911
13,2062,5,961
13,2062,6,1112
13,2062,7,1122
13,2062,8,1406
13,2062,9,1506
13,2062,10,1691
14,2098,1,12
14,2098,2,377
14,2098,3,620
14,2098,4,735
14,2098,5,877
14,2098,6,961
14,2098,7,1093
14,2098,8,1406
14,2098,9,1687
14,2098,10,1691
15,2302,1,142
15,2302,2,540
15,2302,3,599
15,2302,4,1065
15,2302,5,1170
15,2302,6,1216
15,2302,7,1504
15,2302,8,1536
15,2302,9,1746
15,2302,10,1908
16,2462,1,12
16,2462,2,326
16,2462,3,877
16,2462,4,911
16,2462,5,961
16,2462,6,1112
16,2462,7,1122
16,2462,8,1322
16,2462,9,1687
16,2462,10,1691
17,3037,1,12
17,3037,2,224
17,3037,3,877
17,3037,4,911
17,3037,5,961
17,3037,6,1112
17,3037,7,1122
17,3037,8,1406
17,3037,9,1687
17,3037,10,1691
18,3051,1,12
18,3051,2,229
18,3051,3,240
18,3051,4,877
18,3051,5,911
18,3051,6,1112
18,3051,7,1453
18,3051,8,1667
18,3051,9,1687
18,3051,10,1691
19,3100,1,128
19,3100,2,224
19,3100,3,377
19,3100,4,735
19,3100,5,779
19,3100,6,877
19,3100,7,961
19,3100,8,1093
19,3100,9,1406
19,3100,10,1934
20,3928,1,12
20,3928,2,620
20,3928,3,785
20,3928,4,877
20,3928,5,911
20,3928,6,961
20,3928,7,1112
20,3928,8,1406
20,3928,9,1506
20,3928,10,1691
21,3994,1,12
21,3994,2,205
21,3994,3,779
21,3994,4,877
21,3994,5,911
21,3994,6,961
21,3994,7,1033
21,3994,8,1112
21,3994,9,1406
21,3994,10,1691
22,4231,1,620
22,4231,2,735
22,4231,3,779
22,4231,4,877
22,4231,5,911
22,4231,6,961
22,4231,7,1406
22,4231,8,1506
22,4231,9,1691
22,4231,10,1934
23,4318,1,224
23,4318,2,779
23,4318,3,845
23,4318,4,865
23,4318,5,950
23,4318,6,1093
23,4318,7,1186
23,4318,8,1479
23,4318,9,1674
23,4318,10,1934
24,4536,1,353
24,4536,2,476
24,4536,3,540
24,4536,4,599
24,4536,5,868
24,4536,6,1154
24,4536,7,1170
24,4536,8,1461
24,4536,9,1504
24,4536,10,1536
25,4548,1,68
25,4548,2,579
25,4548,3,789
25,4548,4,1170
25,4548,5,1216
25,4548,6,1234
25,4548,7,1536
25,4548,8,1558
25,4548,9,1746
25,4548,10,1756
26,5335,1,128
26,5335,2,224
26,5335,3,353
26,5335,4,377
26,5335,5,779
26,5335,6,961
26,5335,7,1093
26,5335,8,1406
26,5335,9,1506
26,5335,10,1934
27,5402,1,224
27,5402,2,377
27,5402,3,779
27,5402,4,877
27,5402,5,911
27,5402,6,961
27,5402,7,1093
27,5402,8,1406
27,5402,9,1691
27,5402,10,1934
28,5672,1,12
28,5672,2,326
28,5672,3,877
28,5672,4,911
28,5672,5,961
28,5672,6,1122
28,5672,7,1406
28,5672,8,1667
28,5672,9,1687
28,5672,10,1691
29,6359,1,529
29,6359,2,845
29,6359,3,865
29,6359,4,950
29,6359,5,1023
29,6359,6,1186
29,6359,7,1479
29,6359,8,1504
29,6359,9,1674
29,6359,10,1908
30,6675,1,12
30,6675,2,301
30,6675,3,877
30,6675,4,911
30,6675,5,961
30,6675,6,1112
30,6675,7,1406
30,6675,8,1506
30,6675,9,1687
30,6675,10,1691
31,6804,1,68
31,6804,2,142
31,6804,3,540
31,6804,4,599
31,6804,5,636
31,6804,6,868
31,6804,7,1461
31,6804,8,1504
31,6804,9,1561
31,6804,10,1908
32,6893,1,12
32,6893,2,301
32,6893,3,785
32,6893,4,877
32,6893,5,911
32,6893,6,961
32,6893,7,1112
32,6893,8,1406
32,6893,9,1506
32,6893,10,1691
33,6901,1,68
33,6901,2,529
33,6901,3,545
33,6901,4,579
33,6901,5,703
33,6901,6,1170
33,6901,7,1461
33,6901,8,1505
33,6901,9,1536
33,6901,10,1683
34,6911,1,12
34,6911,2,620
34,6911,3,785
34,6911,4,877
34,6911,5,911
34,6911,6,961
34,6911,7,1112
34,6911,8,1406
34,6911,9,1506
34,6911,10,1691
35,6914,1,99
35,6914,2,194
35,6914,3,385
35,6914,4,586
35,6914,5,647
35,6914,6,740
35,6914,7,751
