"user_index","child_id","item_rank","story_id"
1,71,1,39
1,71,2,557
1,71,3,690
1,71,4,737
1,71,5,745
1,71,6,839
1,71,7,913
1,71,8,973
1,71,9,1009
1,71,10,1759
2,94,1,82
2,94,2,767
2,94,3,907
2,94,4,1155
2,94,5,1404
2,94,6,1419
2,94,7,1526
2,94,8,1616
2,94,9,1887
2,94,10,1899
3,362,1,0
3,362,2,310
3,362,3,328
3,362,4,452
3,362,5,499
3,362,6,503
3,362,7,630
3,362,8,631
3,362,9,927
3,362,10,928
4,547,1,75
4,547,2,297
4,547,3,529
4,547,4,581
4,547,5,805
4,547,6,857
4,547,7,1253
4,547,8,1306
4,547,9,1509
4,547,10,1549
5,674,1,58
5,674,2,97
5,674,3,177
5,674,4,796
5,674,5,1095
5,674,6,1102
5,674,7,1351
5,674,8,1633
5,674,9,1683
5,674,10,1908
6,984,1,21
6,984,2,303
6,984,3,370
6,984,4,496
6,984,5,754
6,984,6,821
6,984,7,998
6,984,8,1451
6,984,9,1621
6,984,10,1962
7,1470,1,194
7,1470,2,672
7,1470,3,727
7,1470,4,745
7,1470,5,836
7,1470,6,992
7,1470,7,1042
7,1470,8,1433
7,1470,9,1444
7,1470,10,1715
8,1570,1,82
8,1570,2,463
8,1570,3,750
8,1570,4,755
8,1570,5,863
8,1570,6,1142
8,1570,7,1384
8,1570,8,1550
8,1570,9,1631
8,1570,10,1676
9,1644,1,125
9,1644,2,173
9,1644,3,174
9,1644,4,290
9,1644,5,502
9,1644,6,551
9,1644,7,715
9,1644,8,1092
9,1644,9,1410
9,1644,10,1896
10,1663,1,374
10,1663,2,499
10,1663,3,734
10,1663,4,737
10,1663,5,1002
10,1663,6,1125
10,1663,7,1246
10,1663,8,1419
10,1663,9,1508
10,1663,10,1872
11,1702,1,401
11,1702,2,484
11,1702,3,505
11,1702,4,862
11,1702,5,924
11,1702,6,1105
11,1702,7,1358
11,1702,8,1367
11,1702,9,1598
11,1702,10,1854
12,1935,1,209
12,1935,2,489
12,1935,3,494
12,1935,4,588
12,1935,5,905
12,1935,6,932
12,1935,7,1242
12,1935,8,1641
12,1935,9,1796
12,1935,10,1953
13,2062,1,50
13,2062,2,637
13,2062,3,992
13,2062,4,1024
13,2062,5,1127
13,2062,6,1290
13,2062,7,1391
13,2062,8,1430
13,2062,9,1916
13,2062,10,1966
14,2098,1,579
14,2098,2,641
14,2098,3,720
14,2098,4,994
14,2098,5,1142
14,2098,6,1457
14,2098,7,1579
14,2098,8,1664
14,2098,9,1732
14,2098,10,1805
15,2302,1,79
15,2302,2,146
15,2302,3,283
15,2302,4,409
15,2302,5,465
15,2302,6,667
15,2302,7,872
15,2302,8,919
15,2302,9,1326
15,2302,10,1357
16,2462,1,107
16,2462,2,172
16,2462,3,294
16,2462,4,335
16,2462,5,867
16,2462,6,896
16,2462,7,1041
16,2462,8,1090
16,2462,9,1390
16,2462,10,1551
17,3037,1,156
17,3037,2,376
17,3037,3,524
17,3037,4,540
17,3037,5,630
17,3037,6,984
17,3037,7,1079
17,3037,8,1212
17,3037,9,1664
17,3037,10,1909
18,3051,1,186
18,3051,2,687
18,3051,3,692
18,3051,4,706
18,3051,5,780
18,3051,6,797
18,3051,7,1194
18,3051,8,1228
18,3051,9,1314
18,3051,10,1880
19,3100,1,62
19,3100,2,326
19,3100,3,375
19,3100,4,386
19,3100,5,452
19,3100,6,465
19,3100,7,670
19,3100,8,1260
19,3100,9,1283
19,3100,10,1834
20,3928,1,201
20,3928,2,463
20,3928,3,687
20,3928,4,838
20,3928,5,1086
20,3928,6,1351
20,3928,7,1572
20,3928,8,1603
20,3928,9,1698
20,3928,10,1957
21,3994,1,34
21,3994,2,170
21,3994,3,207
21,3994,4,595
21,3994,5,808
21,3994,6,1154
21,3994,7,1256
21,3994,8,1355
21,3994,9,1679
21,3994,10,1756
22,4231,1,117
22,4231,2,305
22,4231,3,454
22,4231,4,696
22,4231,5,812
22,4231,6,1242
22,4231,7,1450
22,4231,8,1541
22,4231,9,1668
22,4231,10,1673
23,4318,1,328
23,4318,2,374
23,4318,3,625
23,4318,4,817
23,4318,5,1014
23,4318,6,1057
23,4318,7,1146
23,4318,8,1281
23,4318,9,1342
23,4318,10,1495
24,4536,1,58
24,4536,2,158
24,4536,3,711
24,4536,4,1040
24,4536,5,1127
24,4536,6,1158
24,4536,7,1404
24,4536,8,1480
24,4536,9,1572
24,4536,10,1760
25,4548,1,320
25,4548,2,499
25,4548,3,624
25,4548,4,727
25,4548,5,734
25,4548,6,742
25,4548,7,849
25,4548,8,1283
25,4548,9,1821
25,4548,10,1914
26,5335,1,109
26,5335,2,117
26,5335,3,128
26,5335,4,434
26,5335,5,674
26,5335,6,750
26,5335,7,988
26,5335,8,1081
26,5335,9,1785
26,5335,10,1858
27,5402,1,77
27,5402,2,292
27,5402,3,343
27,5402,4,599
27,5402,5,998
27,5402,6,1079
27,5402,7,1201
27,5402,8,1530
27,5402,9,1558
27,5402,10,1597
28,5672,1,562
28,5672,2,672
28,5672,3,803
28,5672,4,984
28,5672,5,1227
28,5672,6,1262
28,5672,7,1289
28,5672,8,1340
28,5672,9,1390
28,5672,10,1962
29,6359,1,170
29,6359,2,272
29,6359,3,337
29,6359,4,538
29,6359,5,768
29,6359,6,905
29,6359,7,1364
29,6359,8,1450
29,6359,9,1523
29,6359,10,1849
30,6675,1,672
30,6675,2,844
30,6675,3,960
30,6675,4,1319
30,6675,5,1513
30,6675,6,1646
30,6675,7,1653
30,6675,8,1770
30,6675,9,1796
30,6675,10,1962
31,6804,1,178
31,6804,2,476
31,6804,3,608
31,6804,4,755
31,6804,5,859
31,6804,6,929
31,6804,7,1146
31,6804,8,1326
31,6804,9,1498
31,6804,10,1830
32,6893,1,636
32,6893,2,817
32,6893,3,925
32,6893,4,1195
32,6893,5,1200
32,6893,6,1369
32,6893,7,1465
32,6893,8,1596
32,6893,9,1876
32,6893,10,1928
33,6901,1,186
33,6901,2,326
33,6901,3,927
33,6901,4,959
33,6901,5,1093
33,6901,6,1098
33,6901,7,1195
33,6901,8,1404
33,6901,9,1620
33,6901,10,1724
34,6911,1,208
34,6911,2,442
34,6911,3,486
34,6911,4,533
34,6911,5,998
34,6911,6,1054
34,6911,7,1083
34,6911,8,1122
34,6911,9,1548
34,6911,10,1550
35,6914,1,27
35,6914,2,255
35,6914,3,438
35,6914,4,552
35,6914,5,812
35,6914,6,1391
35,6914,7,1653
35,6914,8,1697
35,6914,9,1893
35,6914,10,1968
36,7233,1,58
36,7233,2,239
36,7233,3,330
36,7233,4,375
36,7233,5,475
36,7233,6,509
36,7233,7,1009
36,7233,8,1405
36,7233,9,1633
36,7233,10,1836
37,7243,1,240
37,7243,2,344
37,7243,3,396
37,7243,4,788
37,7243,5,846
37,7243,6,867
37,7243,7,1252
37,7243,8,1433
37,7243,9,1550
37,7243,10,1638
38,7317,1,112
38,7317,2,363
38,7317,3,496
38,7317,4,755
38,7317,5,936
38,7317,6,945
38,7317,7,1081
38,7317,8,1181
38,7317,9,1461
38,7317,10,1928
39,7613,1,307
39,7613,2,403
39,7613,3,558
39,7613,4,1101
39,7613,5,1359
39,7613,6,1425
39,7613,7,1579
39,7613,8,1619
39,7613,9,1802
39,7613,10,1867
40,7874,1,267
40,7874,2,280
40,7874,3,545
40,7874,4,866
40,7874,5,1024
40,7874,6,1045
40,7874,7,1167
40,7874,8,1291
40,7874,9,1438
40,7874,10,1533
