"k","precision.at.5","recall.at.5","rmse","n"
1,0.0295218295218295,0.00358251076199395,0.100560465380955,481
2,0.0252545824847251,0.00313577158364288,0.0994972593007522,491
3,0.0267260579064588,0.0031008689254925,0.0977662443978871,449
4,0.0324110671936759,0.00392334956353277,0.0978812544687802,506
5,0.0226164079822616,0.00264160319523633,0.103410141889133,451
6,0.0253521126760563,0.00340242738407426,0.0983184964953142,497
7,0.0274261603375527,0.00318278829752229,0.101785769087293,474
8,0.0252821670428894,0.00310325785288947,0.10517811408377,443
9,0.0291497975708502,0.00341322373197581,0.103093932461322,494
10,0.0220440881763527,0.00254545619956326,0.103608731175466,499
