"k","precision.at.5","recall.at.5","rmse","n"
1,0.013745704467354,0.00569173571750891,0.244565426409738,132
2,0,0,0.391573146019975,128
3,0.000753295668549906,0.000246614653394314,0.321750679211935,123
4,0.0533333333333333,0.0221626430219023,0.210806474086459,155
5,0.0955116696588869,0.0386253368793286,0.229751142659367,162
6,0.000328407224958949,0.000109469074986316,0.414741199571506,119
7,0.10671256454389,0.0398250391410251,0.26863873181092,134
8,0.00105448154657294,0.000378539869907594,0.318230478159649,132
9,0.154742096505824,0.0610069152968416,0.151668019211841,136
10,0.000672268907563025,0.000360144057623049,0.27717166202888,135
