"k","precision.at.5","recall.at.5","rmse","n"
1,0.00421792618629174,0.0013497785386063,0.574705732607514,569
2,0.00377358490566038,0.00127818537363487,0.574234611754677,530
3,0.00504854368932039,0.00191253374963281,0.575319847039578,515
4,0.00325497287522604,0.00127513941099915,0.574730436965782,553
5,0.0055045871559633,0.00188439087982865,0.574075362943013,545
6,0.00452173913043478,0.00175192650239909,0.574667282386558,575
7,0.0041044776119403,0.0013564022107092,0.574876893223607,536
8,0.00560747663551402,0.00209482196759122,0.574418929199447,535
9,0.00406091370558376,0.00129218931217343,0.574704947410196,591
10,0.0055363321799308,0.00168247871468915,0.574529165324503,578
