"k","precision.at.5","recall.at.5","rmse","n"
1,0.134097421203438,0.0482940188273702,0.090262320866256,349
2,0.121763085399449,0.0456390779899664,0.0923500547170053,363
3,0.113946587537092,0.0376101821654637,0.099465160005383,337
4,0.118158567774936,0.0459798916676709,0.0890373151358202,391
5,0.124355300859599,0.0461710221040425,0.0936277251659332,349
6,0.125714285714286,0.047554587641294,0.0943886268672628,385
7,0.124795640326975,0.0453810219104922,0.0988016694552682,367
8,0.108484848484848,0.0388883343603767,0.0959057053865686,330
9,0.134472934472934,0.0520406235283601,0.0910277165593431,351
10,0.122994652406417,0.0456148111822279,0.0930753839453674,374
