"user_index","child_id","item_rank","story_id"
1,71,1,72
1,71,2,74
1,71,3,257
1,71,4,324
1,71,5,1001
1,71,6,1014
1,71,7,1090
1,71,8,1277
1,71,9,1453
1,71,10,1741
2,94,1,364
2,94,2,642
2,94,3,745
2,94,4,995
2,94,5,1071
2,94,6,1079
2,94,7,1344
2,94,8,1400
2,94,9,1887
2,94,10,1908
3,362,1,302
3,362,2,470
3,362,3,649
3,362,4,848
3,362,5,997
3,362,6,1106
3,362,7,1159
3,362,8,1205
3,362,9,1476
3,362,10,1890
4,547,1,62
4,547,2,192
4,547,3,406
4,547,4,486
4,547,5,603
4,547,6,689
4,547,7,1556
4,547,8,1597
4,547,9,1701
4,547,10,1890
5,674,1,72
5,674,2,101
5,674,3,156
5,674,4,482
5,674,5,698
5,674,6,1102
5,674,7,1299
5,674,8,1410
5,674,9,1729
5,674,10,1865
6,984,1,394
6,984,2,472
6,984,3,690
6,984,4,1071
6,984,5,1127
6,984,6,1204
6,984,7,1459
6,984,8,1598
6,984,9,1717
6,984,10,1858
7,1470,1,113
7,1470,2,166
7,1470,3,485
7,1470,4,588
7,1470,5,698
7,1470,6,759
7,1470,7,805
7,1470,8,974
7,1470,9,1610
7,1470,10,1677
8,1570,1,350
8,1570,2,590
8,1570,3,960
8,1570,4,964
8,1570,5,1155
8,1570,6,1322
8,1570,7,1410
8,1570,8,1425
8,1570,9,1465
8,1570,10,1659
9,1644,1,464
9,1644,2,547
9,1644,3,550
9,1644,4,928
9,1644,5,1359
9,1644,6,1472
9,1644,7,1508
9,1644,8,1563
9,1644,9,1607
9,1644,10,1766
10,1663,1,163
10,1663,2,314
10,1663,3,448
10,1663,4,919
10,1663,5,1071
10,1663,6,1159
10,1663,7,1162
10,1663,8,1426
10,1663,9,1769
10,1663,10,1963
11,1702,1,330
11,1702,2,375
11,1702,3,427
11,1702,4,472
11,1702,5,657
11,1702,6,709
11,1702,7,1127
11,1702,8,1556
11,1702,9,1598
11,1702,10,1899
12,1935,1,163
12,1935,2,324
12,1935,3,550
12,1935,4,642
12,1935,5,759
12,1935,6,803
12,1935,7,1426
12,1935,8,1533
12,1935,9,1597
12,1935,10,1921
13,2062,1,113
13,2062,2,396
13,2062,3,424
13,2062,4,805
13,2062,5,974
13,2062,6,1287
13,2062,7,1461
13,2062,8,1523
13,2062,9,1606
13,2062,10,1679
14,2098,1,151
14,2098,2,166
14,2098,3,171
14,2098,4,388
14,2098,5,753
14,2098,6,1127
14,2098,7,1162
14,2098,8,1451
14,2098,9,1488
14,2098,10,1963
15,2302,1,109
15,2302,2,351
15,2302,3,510
15,2302,4,657
15,2302,5,995
15,2302,6,1127
15,2302,7,1556
15,2302,8,1598
15,2302,9,1769
15,2302,10,1899
16,2462,1,109
16,2462,2,171
16,2462,3,311
16,2462,4,395
16,2462,5,642
16,2462,6,709
16,2462,7,946
16,2462,8,951
16,2462,9,1397
16,2462,10,1656
17,3037,1,34
17,3037,2,192
17,3037,3,456
17,3037,4,676
17,3037,5,689
17,3037,6,709
17,3037,7,1125
17,3037,8,1543
17,3037,9,1656
17,3037,10,1955
18,3051,1,132
18,3051,2,164
18,3051,3,364
18,3051,4,894
18,3051,5,917
18,3051,6,932
18,3051,7,1065
18,3051,8,1335
18,3051,9,1746
18,3051,10,1771
19,3100,1,113
19,3100,2,375
19,3100,3,386
19,3100,4,427
19,3100,5,588
19,3100,6,731
19,3100,7,987
19,3100,8,1011
19,3100,9,1116
19,3100,10,1423
20,3928,1,14
20,3928,2,323
20,3928,3,491
20,3928,4,917
20,3928,5,949
20,3928,6,1080
20,3928,7,1159
20,3928,8,1259
20,3928,9,1928
20,3928,10,1948
21,3994,1,32
21,3994,2,700
21,3994,3,785
21,3994,4,873
21,3994,5,982
21,3994,6,1090
21,3994,7,1093
21,3994,8,1155
21,3994,9,1287
21,3994,10,1523
22,4231,1,34
22,4231,2,163
22,4231,3,357
22,4231,4,550
22,4231,5,591
22,4231,6,642
22,4231,7,803
22,4231,8,1057
22,4231,9,1766
22,4231,10,1903
23,4318,1,302
23,4318,2,515
23,4318,3,534
23,4318,4,949
23,4318,5,1043
23,4318,6,1045
23,4318,7,1081
23,4318,8,1572
23,4318,9,1654
23,4318,10,1715
24,4536,1,322
24,4536,2,412
24,4536,3,464
24,4536,4,504
24,4536,5,652
24,4536,6,1426
24,4536,7,1472
24,4536,8,1528
24,4536,9,1533
24,4536,10,1563
25,4548,1,72
25,4548,2,340
25,4548,3,581
25,4548,4,714
25,4548,5,1001
25,4548,6,1025
25,4548,7,1277
25,4548,8,1597
25,4548,9,1661
25,4548,10,1741
26,5335,1,35
26,5335,2,199
26,5335,3,216
26,5335,4,354
26,5335,5,412
26,5335,6,418
26,5335,7,676
26,5335,8,1178
26,5335,9,1400
26,5335,10,1741
27,5402,1,357
27,5402,2,426
27,5402,3,464
27,5402,4,766
27,5402,5,1025
27,5402,6,1359
27,5402,7,1472
27,5402,8,1508
27,5402,9,1563
27,5402,10,1639
28,5672,1,215
28,5672,2,601
28,5672,3,648
28,5672,4,698
28,5672,5,706
28,5672,6,809
28,5672,7,840
28,5672,8,1407
28,5672,9,1530
28,5672,10,1688
29,6359,1,472
29,6359,2,509
29,6359,3,690
29,6359,4,995
29,6359,5,1127
29,6359,6,1381
29,6359,7,1459
29,6359,8,1598
29,6359,9,1606
29,6359,10,1681
30,6675,1,357
30,6675,2,509
30,6675,3,547
30,6675,4,680
30,6675,5,759
30,6675,6,1072
30,6675,7,1121
30,6675,8,1597
30,6675,9,1732
30,6675,10,1796
31,6804,1,289
31,6804,2,324
31,6804,3,419
31,6804,4,424
31,6804,5,642
31,6804,6,893
31,6804,7,951
31,6804,8,974
31,6804,9,1102
31,6804,10,1335
32,6893,1,10
32,6893,2,109
32,6893,3,330
32,6893,4,351
32,6893,5,472
32,6893,6,731
32,6893,7,787
32,6893,8,936
32,6893,9,1834
32,6893,10,1899
33,6901,1,207
33,6901,2,427
33,6901,3,472
33,6901,4,765
33,6901,5,987
33,6901,6,1086
33,6901,7,1663
33,6901,8,1664
33,6901,9,1813
33,6901,10,1969
34,6911,1,426
34,6911,2,588
34,6911,3,642
34,6911,4,951
34,6911,5,1071
34,6911,6,1397
34,6911,7,1438
34,6911,8,1508
34,6911,9,1639
34,6911,10,1741
35,6914,1,475
35,6914,2,493
35,6914,3,547
35,6914,4,596
35,6914,5,759
35,6914,6,1054
35,6914,7,1077
35,6914,8,1081
35,6914,9,1572
35,6914,10,1886
36,7233,1,192
36,7233,2,330
36,7233,3,357
36,7233,4,689
36,7233,5,951
36,7233,6,1072
36,7233,7,1290
36,7233,8,1310
36,7233,9,1533
36,7233,10,1701
37,7243,1,345
37,7243,2,350
37,7243,3,790
37,7243,4,937
37,7243,5,987
37,7243,6,1192
37,7243,7,1324
37,7243,8,1366
37,7243,9,1425
37,7243,10,1587
38,7317,1,113
38,7317,2,166
38,7317,3,330
38,7317,4,472
38,7317,5,591
38,7317,6,653
38,7317,7,657
38,7317,8,787
38,7317,9,1459
38,7317,10,1527
39,7613,1,112
39,7613,2,395
39,7613,3,424
39,7613,4,642
39,7613,5,672
39,7613,6,951
39,7613,7,1072
39,7613,8,1220
39,7613,9,1294
39,7613,10,1556
40,7874,1,464
40,7874,2,834
40,7874,3,873
40,7874,4,1004
40,7874,5,1025
40,7874,6,1472
40,7874,7,1528
40,7874,8,1563
40,7874,9,1681
40,7874,10,1840
41,8131,1,163
41,8131,2,468
41,8131,3,476
41,8131,4,776
41,8131,5,864
41,8131,6,894
41,8131,7,1025
41,8131,8,1390
41,8131,9,1741
41,8131,10,1917
42,8576,1,131
42,8576,2,323
42,8576,3,394
42,8576,4,491
42,8576,5,984
42,8576,6,1080
42,8576,7,1081
42,8576,8,1121
42,8576,9,1572
42,8576,10,1775
43,8592,1,93
43,8592,2,109
43,8592,3,166
43,8592,4,314
43,8592,5,448
43,8592,6,689
43,8592,7,744
43,8592,8,1156
43,8592,9,1159
43,8592,10,1664
44,8606,1,4
44,8606,2,98
44,8606,3,146
44,8606,4,294
44,8606,5,424
44,8606,6,509
44,8606,7,776
44,8606,8,840
44,8606,9,1080
44,8606,10,1931
45,8730,1,585
45,8730,2,687
45,8730,3,776
45,8730,4,834
45,8730,5,995
45,8730,6,1363
45,8730,7,1368
45,8730,8,1530
45,8730,9,1540
45,8730,10,1960
46,8879,1,207
46,8879,2,357
46,8879,3,427
46,8879,4,551
46,8879,5,632
46,8879,6,1159
46,8879,7,1353
46,8879,8,1533
46,8879,9,1597
46,8879,10,1701
47,8938,1,72
47,8938,2,375
47,8938,3,487
47,8938,4,714
47,8938,5,1001
47,8938,6,1011
47,8938,7,1353
47,8938,8,1400
47,8938,9,1715
47,8938,10,1741
48,9607,1,146
48,9607,2,443
48,9607,3,930
48,9607,4,1072
48,9607,5,1130
48,9607,6,1254
48,9607,7,1283
48,9607,8,1336
48,9607,9,1422
48,9607,10,1533
49,9977,1,4
49,9977,2,363
49,9977,3,464
49,9977,4,676
49,9977,5,700
49,9977,6,834
49,9977,7,1268
49,9977,8,1437
49,9977,9,1472
49,9977,10,1840
50,10000,1,109
50,10000,2,324
50,10000,3,357
50,10000,4,395
50,10000,5,803
50,10000,6,951
50,10000,7,995
50,10000,8,997
50,10000,9,1001
50,10000,10,1162
51,10191,1,272
51,10191,2,529
51,10191,3,667
51,10191,4,1384
51,10191,5,1424
51,10191,6,1496
51,10191,7,1571
51,10191,8,1785
51,10191,9,1873
51,10191,10,1956
52,10335,1,266
52,10335,2,472
52,10335,3,680
52,10335,4,688
52,10335,5,803
52,10335,6,995
52,10335,7,997
52,10335,8,1353
52,10335,9,1397
52,10335,10,1858
53,10412,1,98
53,10412,2,424
53,10412,3,672
53,10412,4,733
53,10412,5,908
53,10412,6,1001
53,10412,7,1080
53,10412,8,1262
53,10412,9,1461
53,10412,10,1760
54,10678,1,257
54,10678,2,357
54,10678,3,472
54,10678,4,714
54,10678,5,834
54,10678,6,1102
54,10678,7,1459
54,10678,8,1508
54,10678,9,1639
54,10678,10,1709
55,10689,1,302
55,10689,2,357
55,10689,3,426
55,10689,4,464
55,10689,5,766
55,10689,6,834
55,10689,7,1004
55,10689,8,1472
55,10689,9,1528
55,10689,10,1563
56,10714,1,266
56,10714,2,357
56,10714,3,515
56,10714,4,714
56,10714,5,1001
56,10714,6,1025
56,10714,7,1102
56,10714,8,1279
56,10714,9,1368
56,10714,10,1639
57,10727,1,107
57,10727,2,412
57,10727,3,464
57,10727,4,504
57,10727,5,550
57,10727,6,588
57,10727,7,676
57,10727,8,1011
57,10727,9,1559
57,10727,10,1607
58,10908,1,20
58,10908,2,290
58,10908,3,376
58,10908,4,613
58,10908,5,905
58,10908,6,990
58,10908,7,1014
58,10908,8,1453
58,10908,9,1760
58,10908,10,1900
59,10949,1,170
59,10949,2,311
59,10949,3,427
59,10949,4,657
59,10949,5,803
59,10949,6,995
59,10949,7,1162
59,10949,8,1397
59,10949,9,1681
59,10949,10,1873
60,10969,1,73
