"k","precision.at.5","recall.at.5","rmse","n"
1,0.00515759312320917,0.00132742070961782,0.0933223188338306,349
2,0.00440771349862259,0.00132378353969263,0.0963238354789128,363
3,0.00534124629080119,0.00150670240973667,0.104607063347028,337
4,0.0051150895140665,0.00230429292929293,0.0907661512281292,391
5,0.00343839541547278,0.0017120745146196,0.0999826764559981,349
6,0.00519480519480519,0.0011613789185167,0.0984384677665345,385
7,0.00871934604904632,0.00194225360129283,0.101205147355875,367
8,0.00484848484848485,0.00266615804893317,0.102437689480264,330
9,0.00455840455840456,0.00215283298686689,0.0955003912381935,351
10,0.00695187165775401,0.00126330178236503,0.0989520318762383,374
