"k","precision.at.5","recall.at.5","rmse","n"
1,0.0348484848484849,0.0138931959631812,0.141486119362419,132
2,0.0338235294117647,0.0121846005988607,0.131900862445979,136
3,0.0290909090909091,0.0099582882657255,0.158093360958424,110
4,0.04,0.0153074829759527,0.1342474588705,135
5,0.0425925925925926,0.0176029076788121,0.166333667367841,108
6,0.0416107382550336,0.0211373172454894,0.155499653512722,149
7,0.0432432432432432,0.0176128247107581,0.124841114944781,111
8,0.0253968253968254,0.0123952726239694,0.143533358990074,126
9,0.0436974789915966,0.0150684011294139,0.143861063927418,119
10,0.0406015037593985,0.013226555580111,0.143953465968214,133
