"k","precision.at.5","recall.at.5","rmse","n"
1,0.106758620689655,0.0339923503890382,0.0678160239063809,725
2,0.105595408895265,0.0311777310435146,0.0719173966990618,697
3,0.107530120481928,0.0323265604690331,0.0664965577520898,664
4,0.103021978021978,0.0327416302282801,0.0690210686958298,728
5,0.110891089108911,0.0340870974966568,0.0696816678590528,707
6,0.120054200542005,0.0361256667392072,0.0683148597899794,738
7,0.121896792189679,0.0374439979265595,0.0675106482938545,717
8,0.109941520467836,0.0347794897651078,0.0665311232609775,684
9,0.115873015873016,0.0353215456252813,0.0713446204571501,756
10,0.109703504043127,0.0330262961477331,0.0671474539754838,742
