"k","precision.at.5","recall.at.5","rmse","n"
1,0.0823529411764706,0.0469455228723805,0.0582414026249495,340
2,0.0914772727272727,0.0505762653293129,0.0568505669286128,352
3,0.100645161290323,0.0565001121252994,0.0581038327372013,310
4,0.0991549295774648,0.0543222787377499,0.0599645251181436,355
5,0.0996960486322189,0.0554331452051346,0.0597004877506245,329
6,0.0887671232876712,0.0502023633260115,0.0577571949397424,365
7,0.0931034482758621,0.0503154219085147,0.0594167229673151,348
8,0.107926829268293,0.0614137562366108,0.0580752192447346,328
9,0.0986225895316804,0.0539121167098804,0.0582784818781449,363
10,0.0912087912087912,0.0522011611284567,0.0577995584376227,364
