"k","precision.at.5","recall.at.5","rmse","n"
1,0.0441176470588235,0.00524841988077282,0.0576112295804182,340
2,0.0284090909090909,0.00688810873469964,0.0560287617537683,352
3,0.021505376344086,0.00802430991947121,0.0571717527730951,310
4,0.0169014084507042,0.00723028507367669,0.0590870645964367,355
5,0.0151975683890578,0.00882377922651479,0.0586538906555182,329
6,0.00958904109589041,0.00639635098539208,0.0567642716595781,365
7,0.0102627257799672,0.00859097001338381,0.0586046612722368,348
8,0.00724085365853659,0.00633132801979079,0.0571019872014904,328
9,0.00550964187327824,0.00573132102057722,0.0573736114394839,363
10,0.00769230769230769,0.00822258973519478,0.056567971736179,364
