"k","precision.at.5","recall.at.5","rmse","n"
1,0.00413793103448276,0.000824236524175209,0.493512562709141,725
2,0.00315638450502152,0.000779762803709417,0.49391347933001,697
3,0.00451807228915663,0.00103931951604173,0.494081537344575,664
4,0.00494505494505495,0.00180218898214609,0.493763846699923,728
5,0.0016973125884017,0.000541079318015835,0.492939923444764,707
6,0.00542005420054201,0.00136302470268685,0.494253798776459,738
7,0.00529986052998605,0.00119586357770068,0.493950483720207,717
8,0.00497076023391813,0.00117403604730701,0.494178250870691,684
9,0.00582010582010582,0.00166558092580501,0.493617135890942,756
10,0.00431266846361186,0.00133743860754741,0.493136385426038,742
