"k","precision.at.5","recall.at.5","rmse","n"
1,0.0687679083094556,0.0308336924825211,0.210359482295959,70
2,0.000550964187327824,1.29944383803732e-05,0.680481546637654,93
3,0.00237388724035608,0.000720325998731561,0.43889951106208,83
4,0.0235294117647059,0.0117593120150665,0.230470450029217,84
5,0.0756446991404011,0.0229069135375748,0.257618847618628,67
6,0,0,0.545344832616292,99
7,0.106267029972752,0.0404995779970892,0.300448866353636,100
8,0.000606060606060606,0.000144300144300144,0.644565234659073,69
9,0.0398860398860399,0.0155490571078296,0.246389976978386,82
10,0.108021390374332,0.0402095102792201,0.193748380950966,94
