"k","precision.at.5","recall.at.5","rmse","n"
1,0.133159268929504,0.0572313998625377,0.0910702481614642,383
2,0.127123287671233,0.0589851492052322,0.0906364005216915,365
3,0.13910447761194,0.0597674545189495,0.0884224389142647,335
4,0.145308310991957,0.0615074148037802,0.0882082967044132,373
5,0.136338028169014,0.060628785690203,0.0883186504829094,355
6,0.133333333333333,0.0585259756369391,0.0877672794028126,375
7,0.135180055401662,0.0592232986094949,0.0833129141180536,361
8,0.140127388535032,0.0631818293254682,0.0844436608924392,314
9,0.13133514986376,0.05296492547442,0.0857985096077784,367
10,0.128759894459103,0.0554346292375451,0.0858446844660119,379
