"k","precision.at.5","recall.at.5","rmse","n"
1,0.202910602910603,0.00094824179902687,0.494338489736161,481
2,0.217107942973523,0.00101484575869892,0.493944143968056,491
3,0.229398663697105,0.00107242729310144,0.493553691301725,449
4,0.224901185770751,0.00105077714091898,0.493101708138151,506
5,0.236807095343681,0.0011058170590969,0.49459627443804,451
6,0.24748490945674,0.00115532358804866,0.493295886237489,497
7,0.221097046413502,0.00103304641218713,0.493937479017496,474
8,0.206320541760722,0.000966018499064542,0.494409545019287,443
9,0.244534412955466,0.00114317123376561,0.494168851193821,494
10,0.22565130260521,0.00105546404621315,0.494595421589156,499
