"k","precision.at.5","recall.at.5","rmse","n"
1,0.0515463917525773,0.0222183815730387,0.495090473747935,582
2,0.0608695652173913,0.0255142718064493,0.495069001811296,575
3,0.0538606403013183,0.02038996847508,0.495012320908754,531
4,0.0576666666666667,0.0231301098587577,0.49508434166177,600
5,0.0527827648114901,0.0216091812089912,0.495073057864617,557
6,0.064367816091954,0.0260433056468365,0.495003598633368,609
7,0.0519793459552496,0.0211453931989778,0.495032081428658,581
8,0.0502636203866432,0.0200775553469397,0.495019772228574,569
9,0.0599001663893511,0.024081697295957,0.495073673255807,601
10,0.0601680672268908,0.0240771984500514,0.49502413263729,595
