"k","precision.at.5","recall.at.5","rmse","n"
1,0.0278620689655172,0.00753264549181335,0.131608506728374,725
2,0.0269727403156385,0.00684271914965937,0.134211922151061,697
3,0.0292168674698795,0.00777312644340923,0.130668394217897,664
4,0.0299450549450549,0.00901668970153289,0.1327914469936,728
5,0.0314002828854314,0.00837332379139158,0.132856831347642,707
6,0.0317073170731707,0.0086617122396874,0.132183060693716,738
7,0.0323570432357043,0.00918618638502993,0.131942699698869,717
8,0.0315789473684211,0.00910509657987819,0.130808384292752,684
9,0.0338624338624339,0.00926242467214237,0.133894844097736,756
10,0.0261455525606469,0.00734943019324197,0.131081527619352,742
