"k","precision.at.5","recall.at.5","rmse","n"
1,0.0428274428274428,0.00449629884259067,0.281388267696786,104
2,0.00122199592668024,0.000107341503793428,0.333109535226613,109
3,0.00133630289532294,0.000205641660336303,0.336391244020444,98
4,0.0114624505928854,0.00142121016172967,0.283946550506742,125
5,0.0647450110864745,0.00706411828065173,0.418042389015181,128
6,0.028169014084507,0.00343438242133844,0.27372864400116,100
7,0.0430379746835443,0.00479811138866194,0.326511362358959,93
8,0.0437923250564334,0.0049113351978143,0.244341477426394,97
9,0.00364372469635628,0.000547897724635943,0.341619042166989,110
10,0.000801603206412826,7.81866763830692e-05,0.309577071529426,98
