"user_index","child_id","item_rank","story_id"
1,71,1,24
1,71,2,34
1,71,3,60
1,71,4,63
1,71,5,77
1,71,6,95
1,71,7,96
1,71,8,146
1,71,9,151
1,71,10,170
2,94,1,24
2,94,2,34
2,94,3,60
2,94,4,63
2,94,5,77
2,94,6,95
2,94,7,96
2,94,8,146
2,94,9,151
2,94,10,170
3,362,1,9
3,362,2,41
3,362,3,68
3,362,4,75
3,362,5,82
3,362,6,109
3,362,7,142
3,362,8,356
3,362,9,507
3,362,10,570
4,547,1,24
4,547,2,34
4,547,3,60
4,547,4,63
4,547,5,77
4,547,6,95
4,547,7,96
4,547,8,146
4,547,9,151
4,547,10,170
5,674,1,24
5,674,2,34
5,674,3,60
5,674,4,63
5,674,5,77
5,674,6,95
5,674,7,96
5,674,8,146
5,674,9,151
5,674,10,170
6,984,1,24
6,984,2,34
6,984,3,60
6,984,4,63
6,984,5,77
6,984,6,95
6,984,7,96
6,984,8,146
6,984,9,151
6,984,10,170
7,1470,1,24
7,1470,2,34
7,1470,3,60
7,1470,4,63
7,1470,5,77
7,1470,6,95
7,1470,7,96
7,1470,8,146
7,1470,9,151
7,1470,10,170
8,1570,1,24
8,1570,2,34
8,1570,3,60
8,1570,4,63
8,1570,5,77
8,1570,6,95
8,1570,7,96
8,1570,8,146
8,1570,9,151
8,1570,10,170
9,1644,1,24
9,1644,2,34
9,1644,3,60
9,1644,4,63
9,1644,5,77
9,1644,6,95
9,1644,7,96
9,1644,8,146
9,1644,9,151
9,1644,10,170
10,1663,1,24
10,1663,2,60
10,1663,3,63
10,1663,4,77
10,1663,5,96
10,1663,6,146
10,1663,7,151
10,1663,8,170
10,1663,9,194
10,1663,10,196
11,1702,1,24
11,1702,2,34
11,1702,3,60
11,1702,4,63
11,1702,5,77
11,1702,6,95
11,1702,7,96
11,1702,8,146
11,1702,9,151
11,1702,10,170
12,1935,1,24
12,1935,2,34
12,1935,3,60
12,1935,4,63
12,1935,5,77
12,1935,6,95
12,1935,7,96
12,1935,8,146
12,1935,9,151
12,1935,10,194
13,2062,1,24
13,2062,2,34
13,2062,3,60
13,2062,4,63
13,2062,5,77
13,2062,6,96
13,2062,7,146
13,2062,8,151
13,2062,9,194
13,2062,10,196
14,2098,1,24
14,2098,2,34
14,2098,3,60
14,2098,4,63
14,2098,5,77
14,2098,6,95
