"k","precision.at.5","recall.at.5","rmse","n"
1,0.00496551724137931,0.000521478250063664,0.0841339312784197,725
2,0.00286944045911047,0.000294321934526062,0.0878597416604354,697
3,0.00451807228915663,0.000468465655726796,0.0830258156443309,664
4,0.00384615384615385,0.000577238912550785,0.085390051024966,728
5,0.00537482319660538,0.000735160868125437,0.0859822443411212,707
6,0.0018970189701897,0.000296279613245474,0.0848010819961855,738
7,0.00474198047419805,0.000726805599000703,0.0842156978179805,717
8,0.00730994152046784,0.00104664594764907,0.0829747388519604,684
9,0.00740740740740741,0.000595452137337501,0.0873104021561386,756
10,0.00431266846361186,0.00083715097011592,0.0835766031606629,742
