"k","precision.at.5","recall.at.5","rmse","n"
1,0.318087318087318,0.00670093227970496,0.484453890459699,481
2,0.131364562118126,0.00586860534317374,0.48556487991559,491
3,0.0987379361544172,0.00640890181503182,0.485534594926117,449
4,0.0820158102766798,0.00783138040492865,0.485125298384395,506
5,0.0487804878048781,0.00496844455496517,0.486140502299645,451
6,0.050972501676727,0.00714677641531797,0.485739934071946,497
7,0.0430982519590115,0.00654311561308168,0.484704462291541,474
8,0.0378103837471783,0.00587042294569254,0.484756273684033,443
9,0.0319388214125056,0.00587297749981678,0.484713094712263,494
10,0.0270541082164329,0.00598672433619568,0.485078811672367,499
