"k","precision.at.5","recall.at.5","rmse","n"
1,0.00294478527607362,0.00122647155162493,0.574498911385693,815
2,0.00451127819548872,0.00184830278203501,0.574578942911605,798
3,0.00205128205128205,0.000593464373728497,0.573859921546313,780
4,0.00326340326340326,0.00117537864849841,0.574629768806641,858
5,0.00491591203104787,0.00188525408769845,0.574694702071139,773
6,0.00437424058323208,0.00171168746802996,0.574433238099442,823
7,0.00398009950248756,0.00192156393515669,0.574499202098805,804
8,0.00528301886792453,0.00210234741258674,0.574362118093274,795
9,0.00671462829736211,0.00255917871350532,0.574937952024968,834
10,0.00416666666666667,0.00202401350846913,0.574459486038314,816
