"k","precision.at.5","recall.at.5","rmse","n"
1,0.153030303030303,0.0790740268238925,0.0826587571950214,132
2,0.154411764705882,0.0719650215892211,0.0763621531112923,136
3,0.161818181818182,0.0802687972415913,0.0842443826426668,110
4,0.165925925925926,0.0831385923692173,0.0792176034014451,135
5,0.153703703703704,0.0781167786206394,0.0791947634619815,108
6,0.173154362416107,0.0796464336203663,0.0938105912297754,149
7,0.126126126126126,0.0498582990022444,0.0827370667615215,111
8,0.168253968253968,0.0828954690293507,0.0775865614630251,126
9,0.121008403361345,0.0543584759740346,0.0891852513690278,119
10,0.160902255639098,0.0776234507759432,0.0887306164985716,133
