"k","precision.at.5","recall.at.5","rmse","n"
1,0.125757575757576,0.068918907215857,0.0911991575200218,132
2,0.132352941176471,0.0647857576315507,0.0856883068221796,136
3,0.141818181818182,0.0755447199007389,0.0944046981221587,110
4,0.148148148148148,0.0786430866987544,0.0890342313958822,135
5,0.118518518518519,0.0619792416088712,0.0903012819077901,108
6,0.148993288590604,0.0765086659676795,0.100624656579601,149
7,0.0990990990990991,0.0447231709249965,0.0893988571415149,111
8,0.158730158730159,0.077898263989411,0.0870400708332287,126
9,0.0957983193277311,0.0490450388121196,0.0933365480803356,119
10,0.141353383458647,0.0682695389433159,0.108056169076286,133
