"k","precision.at.5","recall.at.5","rmse","n"
1,0.000551724137931035,0.000124249616082647,0.464421773873575,152
2,0.0295552367288379,0.00982180886321781,0.261632992529292,138
3,0.000602409638554217,0.000102132668605456,0.258171651328527,148
4,0.000824175824175824,0.000196232339089482,0.391909198817976,167
5,0.0571428571428571,0.0133902596273706,0.250560270449486,148
6,0.0127371273712737,0.00336919313069816,0.251658025075701,171
7,0.099302649930265,0.0234315026969709,0.238974164612729,157
8,0.00204678362573099,0.000530858162947106,0.24809485477709,158
9,0.00132275132275132,0.000378036315536316,0.391873258908173,167
10,0.0884097035040431,0.020247521182577,0.294487013437113,184
