"user_index","child_id","item_rank","story_id"
1,71,1,82
1,71,2,364
1,71,3,803
1,71,4,932
1,71,5,1065
1,71,6,1071
1,71,7,1104
1,71,8,1216
1,71,9,1459
1,71,10,1766
2,94,1,9
2,94,2,199
2,94,3,266
2,94,4,314
2,94,5,533
2,94,6,588
2,94,7,1086
2,94,8,1664
2,94,9,1701
2,94,10,1819
3,362,1,109
3,362,2,125
3,362,3,192
3,362,4,199
3,362,5,257
3,362,6,472
3,362,7,997
3,362,8,1159
3,362,9,1476
3,362,10,1890
4,547,1,109
4,547,2,357
4,547,3,375
4,547,4,550
4,547,5,1072
4,547,6,1533
4,547,7,1597
4,547,8,1618
4,547,9,1659
4,547,10,1872
5,674,1,10
5,674,2,207
5,674,3,448
5,674,4,657
5,674,5,782
5,674,6,1006
5,674,7,1086
5,674,8,1208
5,674,9,1294
5,674,10,1899
6,984,1,302
6,984,2,311
6,984,3,395
6,984,4,642
6,984,5,759
6,984,6,1001
6,984,7,1397
6,984,8,1426
6,984,9,1597
6,984,10,1715
7,1470,1,14
7,1470,2,109
7,1470,3,266
7,1470,4,280
7,1470,5,311
7,1470,6,448
7,1470,7,694
7,1470,8,1043
7,1470,9,1072
7,1470,10,1928
8,1570,1,14
8,1570,2,109
8,1570,3,266
8,1570,4,280
8,1570,5,311
8,1570,6,672
8,1570,7,759
8,1570,8,983
8,1570,9,1597
8,1570,10,1928
9,1644,1,109
9,1644,2,331
9,1644,3,357
9,1644,4,375
9,1644,5,550
9,1644,6,678
9,1644,7,759
9,1644,8,1027
9,1644,9,1618
9,1644,10,1872
10,1663,1,151
10,1663,2,154
10,1663,3,171
10,1663,4,388
10,1663,5,632
10,1663,6,642
10,1663,7,866
10,1663,8,929
10,1663,9,1178
10,1663,10,1451
11,1702,1,10
11,1702,2,109
11,1702,3,280
11,1702,4,310
11,1702,5,351
11,1702,6,395
11,1702,7,510
11,1702,8,657
11,1702,9,1381
11,1702,10,1606
12,1935,1,199
12,1935,2,311
12,1935,3,395
12,1935,4,642
12,1935,5,951
12,1935,6,1159
12,1935,7,1397
12,1935,8,1656
12,1935,9,1657
12,1935,10,1701
13,2062,1,34
13,2062,2,192
13,2062,3,199
13,2062,4,454
13,2062,5,456
13,2062,6,662
13,2062,7,1125
13,2062,8,1400
13,2062,9,1543
13,2062,10,1656
14,2098,1,109
14,2098,2,257
14,2098,3,266
14,2098,4,311
14,2098,5,427
14,2098,6,448
14,2098,7,472
14,2098,8,657
14,2098,9,1353
14,2098,10,1400
15,2302,1,14
15,2302,2,375
15,2302,3,491
15,2302,4,893
15,2302,5,949
15,2302,6,1159
15,2302,7,1294
15,2302,8,1701
15,2302,9,1928
15,2302,10,1948
16,2462,1,4
16,2462,2,93
16,2462,3,113
16,2462,4,547
16,2462,5,653
16,2462,6,662
16,2462,7,787
16,2462,8,1001
16,2462,9,1040
16,2462,10,1826
17,3037,1,34
17,3037,2,207
17,3037,3,357
17,3037,4,395
17,3037,5,550
17,3037,6,642
17,3037,7,787
17,3037,8,1426
17,3037,9,1876
17,3037,10,1903
18,3051,1,4
18,3051,2,93
18,3051,3,113
18,3051,4,223
18,3051,5,266
18,3051,6,653
18,3051,7,657
18,3051,8,1011
18,3051,9,1040
18,3051,10,1813
19,3100,1,109
19,3100,2,310
19,3100,3,510
19,3100,4,657
19,3100,5,762
19,3100,6,949
19,3100,7,1081
19,3100,8,1572
19,3100,9,1597
19,3100,10,1715
20,3928,1,337
20,3928,2,360
20,3928,3,588
20,3928,4,653
20,3928,5,787
20,3928,6,892
20,3928,7,1400
20,3928,8,1598
20,3928,9,1650
20,3928,10,1688
21,3994,1,109
21,3994,2,395
21,3994,3,448
21,3994,4,642
21,3994,5,946
21,3994,6,951
21,3994,7,1001
21,3994,8,1071
21,3994,9,1072
21,3994,10,1459
22,4231,1,10
22,4231,2,351
22,4231,3,375
22,4231,4,657
22,4231,5,737
22,4231,6,787
22,4231,7,1086
22,4231,8,1294
22,4231,9,1381
22,4231,10,1459
23,4318,1,28
23,4318,2,311
23,4318,3,448
23,4318,4,472
23,4318,5,547
23,4318,6,1001
23,4318,7,1025
23,4318,8,1204
23,4318,9,1656
23,4318,10,1715
24,4536,1,395
24,4536,2,509
24,4536,3,680
24,4536,4,759
24,4536,5,1072
24,4536,6,1081
24,4536,7,1137
24,4536,8,1320
24,4536,9,1796
24,4536,10,1872
25,4548,1,109
25,4548,2,192
25,4548,3,550
25,4548,4,1072
25,4548,5,1220
25,4548,6,1426
25,4548,7,1527
25,4548,8,1556
25,4548,9,1597
25,4548,10,1701
26,5335,1,10
26,5335,2,109
26,5335,3,192
26,5335,4,310
26,5335,5,330
26,5335,6,588
26,5335,7,782
26,5335,8,787
26,5335,9,949
26,5335,10,1389
27,5402,1,10
27,5402,2,192
27,5402,3,330
27,5402,4,351
27,5402,5,448
27,5402,6,951
27,5402,7,1072
27,5402,8,1459
27,5402,9,1606
27,5402,10,1899
28,5672,1,113
28,5672,2,360
28,5672,3,372
28,5672,4,653
28,5672,5,657
28,5672,6,787
28,5672,7,1040
28,5672,8,1527
28,5672,9,1813
28,5672,10,1826
29,6359,1,109
29,6359,2,323
29,6359,3,357
29,6359,4,395
29,6359,5,632
29,6359,6,1045
29,6359,7,1072
29,6359,8,1426
29,6359,9,1572
29,6359,10,1597
30,6675,1,93
30,6675,2,113
30,6675,3,223
30,6675,4,257
30,6675,5,534
30,6675,6,653
30,6675,7,744
30,6675,8,787
30,6675,9,1106
30,6675,10,1159
31,6804,1,14
31,6804,2,300
31,6804,3,311
31,6804,4,672
31,6804,5,680
31,6804,6,1050
31,6804,7,1803
31,6804,8,1903
31,6804,9,1928
31,6804,10,1931
32,6893,1,427
32,6893,2,995
32,6893,3,1126
32,6893,4,1358
32,6893,5,1363
32,6893,6,1368
32,6893,7,1381
32,6893,8,1530
32,6893,9,1741
32,6893,10,1858
33,6901,1,375
33,6901,2,395
33,6901,3,448
33,6901,4,672
33,6901,5,759
33,6901,6,997
33,6901,7,1072
33,6901,8,1294
33,6901,9,1400
33,6901,10,1928
34,6911,1,207
34,6911,2,302
34,6911,3,311
34,6911,4,357
34,6911,5,588
34,6911,6,632
34,6911,7,680
34,6911,8,759
34,6911,9,1011
34,6911,10,1294
35,6914,1,207
35,6914,2,588
35,6914,3,657
35,6914,4,1001
35,6914,5,1208
35,6914,6,1353
35,6914,7,1400
35,6914,8,1654
35,6914,9,1903
35,6914,10,1969
36,7233,1,266
36,7233,2,330
36,7233,3,375
36,7233,4,427
36,7233,5,448
36,7233,6,472
36,7233,7,588
36,7233,8,657
36,7233,9,1001
36,7233,10,1208
37,7243,1,311
37,7243,2,395
37,7243,3,448
37,7243,4,472
37,7243,5,547
37,7243,6,995
37,7243,7,1001
37,7243,8,1102
37,7243,9,1204
37,7243,10,1426
38,7317,1,266
38,7317,2,475
38,7317,3,529
38,7317,4,667
38,7317,5,864
38,7317,6,993
38,7317,7,1011
38,7317,8,1208
38,7317,9,1384
38,7317,10,1956
39,7613,1,266
39,7613,2,395
39,7613,3,588
39,7613,4,642
39,7613,5,657
39,7613,6,951
39,7613,7,1353
39,7613,8,1400
39,7613,9,1597
39,7613,10,1656
40,7874,1,109
40,7874,2,672
40,7874,3,680
40,7874,4,733
40,7874,5,997
40,7874,6,1001
40,7874,7,1220
40,7874,8,1283
40,7874,9,1760
40,7874,10,1803
41,8131,1,109
41,8131,2,207
41,8131,3,266
41,8131,4,323
41,8131,5,448
41,8131,6,547
41,8131,7,1204
41,8131,8,1381
41,8131,9,1606
41,8131,10,1656
42,8576,1,266
42,8576,2,515
42,8576,3,657
42,8576,4,759
42,8576,5,1001
42,8576,6,1102
42,8576,7,1204
42,8576,8,1259
42,8576,9,1639
42,8576,10,1715
43,8592,1,109
43,8592,2,125
43,8592,3,192
43,8592,4,280
43,8592,5,330
43,8592,6,395
43,8592,7,448
43,8592,8,472
43,8592,9,1001
43,8592,10,1459
44,8606,1,73
44,8606,2,109
44,8606,3,280
44,8606,4,803
44,8606,5,935
44,8606,6,1072
44,8606,7,1426
44,8606,8,1741
44,8606,9,1766
44,8606,10,1808
45,8730,1,266
45,8730,2,295
45,8730,3,297
45,8730,4,514
45,8730,5,588
45,8730,6,1011
45,8730,7,1156
45,8730,8,1159
45,8730,9,1178
45,8730,10,1891
46,8879,1,86
46,8879,2,108
46,8879,3,236
46,8879,4,340
46,8879,5,581
46,8879,6,919
46,8879,7,1156
46,8879,8,1533
46,8879,9,1613
46,8879,10,1872
47,8938,1,23
47,8938,2,114
47,8938,3,154
47,8938,4,192
47,8938,5,331
47,8938,6,585
47,8938,7,689
47,8938,8,1027
