"k","precision.at.5","recall.at.5","rmse","n"
1,0.0521379310344828,0.014827988114111,0.490707947027558,725
2,0.0565279770444763,0.0128117995926078,0.489916178644483,697
3,0.0551204819277108,0.0149530075765062,0.490873014637855,664
4,0.0519230769230769,0.0148919546267105,0.490850303767435,728
5,0.0545968882602546,0.0131537912742375,0.490145556152111,707
6,0.0563685636856369,0.0152157158720894,0.490657233023812,738
7,0.0599721059972106,0.016544051909316,0.491012149866467,717
8,0.0511695906432749,0.0135659630391846,0.490653336949325,684
9,0.0534391534391534,0.0131963532433498,0.490391757966941,756
10,0.0544474393530997,0.0142488651235099,0.490152916856421,742
