"k","precision.at.5","recall.at.5","rmse","n"
1,0.124281984334204,0.0537735628545809,0.0999978453876691,383
2,0.118904109589041,0.0552719540287166,0.100543330613744,365
3,0.125373134328358,0.053515473649972,0.101442563900778,335
4,0.13029490616622,0.0560309295991576,0.0983789632194947,373
5,0.129014084507042,0.0584148633406645,0.0974959035996602,355
6,0.1312,0.0575350803681506,0.0955791916331926,375
7,0.121883656509695,0.0535913021026314,0.0941406301424402,361
8,0.130573248407643,0.0605126030974289,0.094505885159909,314
9,0.114441416893733,0.0464182238593083,0.0952850665122738,367
10,0.119788918205805,0.0532958182544825,0.0964110653036279,379
