"k","precision.at.5","recall.at.5","rmse","n"
1,0.00374220374220374,0.000271734045896927,0.166362786330265,481
2,0.00244399185336049,0.000201282079456391,0.16527551448075,491
3,0.00579064587973274,0.000336775465873864,0.164857235227549,449
4,0.00474308300395257,0.000173951487218885,0.165227461006589,506
5,0.00354767184035477,0.000167261438644091,0.168971853287551,451
6,0.00201207243460765,8.25930913902779e-05,0.165160725092755,497
7,0.0029535864978903,0.000140830690621596,0.166558333735281,474
8,0.00406320541760722,0.000255534339880985,0.16926119788366,443
9,0.00364372469635628,0.000118087278327911,0.167738199439259,494
10,0.00641282565130261,0.000232948331624447,0.168440319314686,499
