"k","precision.at.5","recall.at.5","rmse","n"
1,0.0401146131805158,0.0132094017355972,0.143154063866684,349
2,0.0517906336088154,0.0199991422672633,0.136015862283429,363
3,0.0510385756676558,0.0181036297991007,0.132327189432513,337
4,0.0567774936061381,0.0191895353101707,0.136116036438344,391
5,0.0521489971346705,0.0200584480763525,0.138204020338947,349
6,0.0477922077922078,0.0161329435344808,0.122803129910018,385
7,0.062125340599455,0.0219593468754072,0.135199798525056,367
8,0.0539393939393939,0.019285868932736,0.142603335855562,330
9,0.0518518518518519,0.0185907319364262,0.139833565336651,351
10,0.0647058823529412,0.026138352048962,0.13495210778929,374
