"k","precision.at.5","recall.at.5","rmse","n"
1,0.12091388400703,0.0473964786309521,0.0893111460237991,569
2,0.123018867924528,0.0441961577615484,0.0975231600897489,530
3,0.11495145631068,0.046382057894777,0.0881608009500665,515
4,0.138517179023508,0.0514375037173103,0.0926951270730182,553
5,0.124403669724771,0.0444169188175789,0.0939667561937426,545
6,0.119304347826087,0.0459650045572135,0.0909522984383817,575
7,0.127985074626866,0.0467284732330961,0.0915072673930694,536
8,0.132336448598131,0.0507670028925332,0.0873258078688082,535
9,0.132994923857868,0.0473546733001831,0.0953178498482909,591
10,0.121799307958478,0.0484801879429863,0.0891696837933679,578
