"user_index","child_id","item_rank","story_id"
3854,115129,7,"96"
3854,115129,8,"146"
3854,115129,9,"151"
3854,115129,10,"170"
3855,116571,1,"24"
3855,116571,2,"34"
3855,116571,3,"60"
3855,116571,4,"63"
3855,116571,5,"77"
3855,116571,6,"95"
3855,116571,7,"96"
3855,116571,8,"146"
3855,116571,9,"151"
3855,116571,10,"170"
3856,116593,1,"24"
3856,116593,2,"34"
3856,116593,3,"60"
3856,116593,4,"63"
3856,116593,5,"77"
3856,116593,6,"95"
3856,116593,7,"96"
3856,116593,8,"146"
3856,116593,9,"151"
3856,116593,10,"170"
3857,125870,1,"24"
3857,125870,2,"34"
3857,125870,3,"60"
3857,125870,4,"63"
3857,125870,5,"77"
3857,125870,6,"95"
3857,125870,7,"96"
3857,125870,8,"146"
3857,125870,9,"151"
3857,125870,10,"170"
3858,135730,1,"24"
3858,135730,2,"34"
3858,135730,3,"60"
3858,135730,4,"63"
3858,135730,5,"77"
3858,135730,6,"95"
3858,135730,7,"96"
3858,135730,8,"146"
3858,135730,9,"151"
3858,135730,10,"170"
3859,136391,1,"24"
3859,136391,2,"34"
3859,136391,3,"60"
3859,136391,4,"63"
3859,136391,5,"77"
3859,136391,6,"95"
3859,136391,7,"96"
3859,136391,8,"146"
3859,136391,9,"151"
3859,136391,10,"170"
3860,140222,1,"24"
3860,140222,2,"34"
3860,140222,3,"60"
3860,140222,4,"63"
3860,140222,5,"77"
3860,140222,6,"95"
3860,140222,7,"96"
3860,140222,8,"146"
3860,140222,9,"151"
3860,140222,10,"170"
3861,147603,1,"24"
3861,147603,2,"34"
3861,147603,3,"60"
3861,147603,4,"63"
3861,147603,5,"77"
3861,147603,6,"95"
3861,147603,7,"96"
3861,147603,8,"146"
3861,147603,9,"151"
3861,147603,10,"170"
3862,150864,1,"24"
3862,150864,2,"34"
3862,150864,3,"60"
3862,150864,4,"63"
3862,150864,5,"77"
3862,150864,6,"95"
3862,150864,7,"96"
3862,150864,8,"146"
3862,150864,9,"151"
3862,150864,10,"170"
3863,150926,1,"24"
3863,150926,2,"34"
3863,150926,3,"60"
3863,150926,4,"63"
3863,150926,5,"77"
3863,150926,6,"95"
3863,150926,7,"146"
3863,150926,8,"151"
3863,150926,9,"170"
3863,150926,10,"194"
3864,150998,1,"24"
3864,150998,2,"34"
3864,150998,3,"60"
3864,150998,4,"63"
3864,150998,5,"77"
3864,150998,6,"95"
3864,150998,7,"96"
3864,150998,8,"146"
3864,150998,9,"151"
3864,150998,10,"170"
3865,151794,1,"24"
3865,151794,2,"34"
3865,151794,3,"60"
3865,151794,4,"63"
3865,151794,5,"77"
3865,151794,6,"95"
3865,151794,7,"96"
3865,151794,8,"146"
3865,151794,9,"151"
3865,151794,10,"170"
3866,696,1,"24"
3866,696,2,"34"
3866,696,3,"60"
3866,696,4,"63"
3866,696,5,"77"
3866,696,6,"96"
3866,696,7,"151"
3866,696,8,"170"
3866,696,9,"194"
3866,696,10,"196"
3867,1050,1,"24"
3867,1050,2,"34"
3867,1050,3,"60"
3867,1050,4,"63"
3867,1050,5,"77"
3867,1050,6,"95"
3867,1050,7,"96"
3867,1050,8,"146"
3867,1050,9,"151"
3867,1050,10,"170"
3868,3258,1,"24"
3868,3258,2,"34"
3868,3258,3,"60"
3868,3258,4,"63"
3868,3258,5,"77"
3868,3258,6,"95"
3868,3258,7,"96"
3868,3258,8,"146"
3868,3258,9,"151"
3868,3258,10,"170"
3869,3609,1,"24"
3869,3609,2,"34"
3869,3609,3,"60"
3869,3609,4,"63"
3869,3609,5,"77"
3869,3609,6,"95"
3869,3609,7,"96"
3869,3609,8,"146"
3869,3609,9,"151"
3869,3609,10,"170"
3870,10280,1,"24"
3870,10280,2,"34"
3870,10280,3,"60"
3870,10280,4,"63"
3870,10280,5,"77"
3870,10280,6,"95"
3870,10280,7,"96"
3870,10280,8,"146"
3870,10280,9,"151"
3870,10280,10,"170"
3871,12306,1,"24"
3871,12306,2,"34"
3871,12306,3,"60"
3871,12306,4,"63"
3871,12306,5,"77"
3871,12306,6,"95"
3871,12306,7,"96"
3871,12306,8,"146"
3871,12306,9,"151"
3871,12306,10,"170"
3872,15850,1,"24"
3872,15850,2,"34"
3872,15850,3,"60"
3872,15850,4,"63"
3872,15850,5,"77"
3872,15850,6,"95"
3872,15850,7,"96"
3872,15850,8,"146"
3872,15850,9,"151"
3872,15850,10,"170"
3873,17909,1,"24"
3873,17909,2,"60"
3873,17909,3,"63"
3873,17909,4,"77"
3873,17909,5,"95"
3873,17909,6,"96"
3873,17909,7,"146"
3873,17909,8,"151"
3873,17909,9,"194"
3873,17909,10,"196"
3874,22352,1,"24"
3874,22352,2,"34"
3874,22352,3,"60"
3874,22352,4,"63"
3874,22352,5,"77"
3874,22352,6,"95"
3874,22352,7,"96"
3874,22352,8,"146"
3874,22352,9,"151"
3874,22352,10,"170"
3875,35657,1,"24"
3875,35657,2,"34"
3875,35657,3,"60"
3875,35657,4,"63"
3875,35657,5,"77"
3875,35657,6,"95"
3875,35657,7,"96"
3875,35657,8,"146"
3875,35657,9,"151"
3875,35657,10,"170"
3876,40925,1,"24"
3876,40925,2,"34"
3876,40925,3,"60"
3876,40925,4,"63"
3876,40925,5,"77"
3876,40925,6,"95"
3876,40925,7,"146"
3876,40925,8,"151"
3876,40925,9,"170"
3876,40925,10,"194"
3877,43375,1,"24"
3877,43375,2,"34"
3877,43375,3,"60"
3877,43375,4,"63"
3877,43375,5,"77"
3877,43375,6,"95"
3877,43375,7,"96"
3877,43375,8,"146"
3877,43375,9,"151"
3877,43375,10,"170"
3878,47607,1,"24"
3878,47607,2,"34"
3878,47607,3,"60"
3878,47607,4,"63"
3878,47607,5,"77"
3878,47607,6,"95"
3878,47607,7,"96"
3878,47607,8,"146"
3878,47607,9,"151"
3878,47607,10,"170"
3879,51909,1,"24"
3879,51909,2,"34"
3879,51909,3,"60"
3879,51909,4,"63"
3879,51909,5,"77"
3879,51909,6,"95"
3879,51909,7,"96"
3879,51909,8,"146"
3879,51909,9,"151"
3879,51909,10,"170"
3880,58141,1,"24"
3880,58141,2,"34"
3880,58141,3,"60"
3880,58141,4,"63"
3880,58141,5,"77"
3880,58141,6,"95"
3880,58141,7,"96"
3880,58141,8,"146"
3880,58141,9,"151"
3880,58141,10,"170"
3881,59700,1,"24"
3881,59700,2,"34"
3881,59700,3,"60"
3881,59700,4,"63"
3881,59700,5,"77"
3881,59700,6,"95"
3881,59700,7,"96"
3881,59700,8,"146"
3881,59700,9,"151"
3881,59700,10,"170"
3882,60429,1,"24"
3882,60429,2,"34"
3882,60429,3,"60"
3882,60429,4,"63"
3882,60429,5,"77"
3882,60429,6,"95"
3882,60429,7,"96"
3882,60429,8,"146"
3882,60429,9,"151"
3882,60429,10,"170"
3883,61132,1,"24"
3883,61132,2,"34"
3883,61132,3,"60"
3883,61132,4,"63"
3883,61132,5,"77"
3883,61132,6,"95"
3883,61132,7,"96"
3883,61132,8,"146"
3883,61132,9,"151"
3883,61132,10,"170"
3884,63486,1,"24"
3884,63486,2,"34"
3884,63486,3,"60"
3884,63486,4,"63"
3884,63486,5,"77"
3884,63486,6,"95"
3884,63486,7,"96"
3884,63486,8,"146"
3884,63486,9,"151"
3884,63486,10,"170"
3885,78456,1,"24"
3885,78456,2,"34"
3885,78456,3,"60"
3885,78456,4,"63"
3885,78456,5,"77"
3885,78456,6,"95"
3885,78456,7,"96"
3885,78456,8,"146"
3885,78456,9,"151"
3885,78456,10,"170"
3886,85575,1,"24"
3886,85575,2,"34"
3886,85575,3,"60"
3886,85575,4,"63"
3886,85575,5,"77"
3886,85575,6,"95"
3886,85575,7,"96"
3886,85575,8,"146"
3886,85575,9,"151"
3886,85575,10,"170"
3887,91791,1,"24"
3887,91791,2,"34"
3887,91791,3,"60"
3887,91791,4,"63"
3887,91791,5,"77"
3887,91791,6,"95"
3887,91791,7,"96"
3887,91791,8,"146"
3887,91791,9,"151"
3887,91791,10,"170"
3888,94743,1,"24"
3888,94743,2,"34"
3888,94743,3,"60"
3888,94743,4,"63"
3888,94743,5,"77"
3888,94743,6,"95"
3888,94743,7,"96"
3888,94743,8,"146"
3888,94743,9,"151"
3888,94743,10,"170"
3889,94794,1,"24"
3889,94794,2,"34"
3889,94794,3,"60"
3889,94794,4,"63"
3889,94794,5,"77"
3889,94794,6,"95"
3889,94794,7,"96"
3889,94794,8,"146"
3889,94794,9,"151"
3889,94794,10,"170"
3890,95822,1,"24"
3890,95822,2,"34"
3890,95822,3,"60"
3890,95822,4,"63"
3890,95822,5,"77"
3890,95822,6,"95"
3890,95822,7,"96"
3890,95822,8,"146"
3890,95822,9,"151"
3890,95822,10,"170"
3891,102485,1,"24"
3891,102485,2,"34"
3891,102485,3,"60"
3891,102485,4,"63"
3891,102485,5,"77"
3891,102485,6,"95"
3891,102485,7,"96"
3891,102485,8,"146"
3891,102485,9,"151"
3891,102485,10,"170"
3892,114756,1,"24"
3892,114756,2,"34"
3892,114756,3,"60"
3892,114756,4,"63"
3892,114756,5,"77"
3892,114756,6,"95"
3892,114756,7,"96"
3892,114756,8,"146"
3892,114756,9,"151"
3892,114756,10,"170"
3893,117370,1,"24"
3893,117370,2,"34"
3893,117370,3,"60"
3893,117370,4,"63"
3893,117370,5,"77"
3893,117370,6,"95"
3893,117370,7,"96"
3893,117370,8,"146"
3893,117370,9,"151"
3893,117370,10,"170"
3894,121031,1,"24"
3894,121031,2,"34"
3894,121031,3,"60"
3894,121031,4,"63"
3894,121031,5,"77"
3894,121031,6,"95"
3894,121031,7,"96"
3894,121031,8,"146"
3894,121031,9,"151"
3894,121031,10,"170"
3895,123718,1,"24"
3895,123718,2,"34"
3895,123718,3,"60"
3895,123718,4,"63"
3895,123718,5,"77"
3895,123718,6,"95"
3895,123718,7,"96"
3895,123718,8,"146"
3895,123718,9,"151"
3895,123718,10,"170"
3896,133883,1,"24"
3896,133883,2,"60"
3896,133883,3,"63"
3896,133883,4,"77"
3896,133883,5,"95"
3896,133883,6,"96"
3896,133883,7,"146"
3896,133883,8,"151"
3896,133883,9,"170"
3896,133883,10,"194"
3897,141196,1,"24"
3897,141196,2,"34"
3897,141196,3,"60"
3897,141196,4,"63"
3897,141196,5,"77"
3897,141196,6,"95"
3897,141196,7,"96"
3897,141196,8,"146"
3897,141196,9,"151"
3897,141196,10,"170"
3898,141675,1,"24"
3898,141675,2,"34"
3898,141675,3,"60"
3898,141675,4,"63"
3898,141675,5,"77"
3898,141675,6,"95"
3898,141675,7,"96"
3898,141675,8,"146"
3898,141675,9,"151"
3898,141675,10,"170"
3899,143236,1,"24"
3899,143236,2,"34"
3899,143236,3,"60"
3899,143236,4,"63"
3899,143236,5,"77"
3899,143236,6,"95"
3899,143236,7,"96"
3899,143236,8,"146"
3899,143236,9,"151"
3899,143236,10,"170"
3900,146408,1,"24"
3900,146408,2,"34"
3900,146408,3,"60"
3900,146408,4,"63"
3900,146408,5,"77"
3900,146408,6,"95"
3900,146408,7,"96"
3900,146408,8,"146"
3900,146408,9,"151"
3900,146408,10,"170"
3901,150682,1,"24"
3901,150682,2,"34"
3901,150682,3,"60"
3901,150682,4,"63"
3901,150682,5,"77"
3901,150682,6,"95"
3901,150682,7,"96"
3901,150682,8,"146"
3901,150682,9,"151"
3901,150682,10,"170"
3902,1598,1,"24"
3902,1598,2,"34"
3902,1598,3,"60"
3902,1598,4,"77"
3902,1598,5,"95"
3902,1598,6,"96"
3902,1598,7,"146"
3902,1598,8,"170"
3902,1598,9,"194"
3902,1598,10,"196"
3903,4695,1,"0"
3903,4695,2,"3"
3903,4695,3,"9"
3903,4695,4,"14"
3903,4695,5,"41"
3903,4695,6,"68"
3903,4695,7,"75"
3903,4695,8,"82"
3903,4695,9,"109"
3903,4695,10,"280"
3904,13770,1,"24"
3904,13770,2,"34"
3904,13770,3,"60"
3904,13770,4,"63"
3904,13770,5,"77"
3904,13770,6,"95"
3904,13770,7,"96"
3904,13770,8,"146"
3904,13770,9,"151"
3904,13770,10,"170"
3905,18156,1,"24"
3905,18156,2,"34"
3905,18156,3,"60"
3905,18156,4,"63"
3905,18156,5,"77"
3905,18156,6,"95"
3905,18156,7,"96"
3905,18156,8,"146"
3905,18156,9,"151"
3905,18156,10,"170"
3906,21031,1,"24"
3906,21031,2,"34"
3906,21031,3,"60"
3906,21031,4,"63"
3906,21031,5,"77"
3906,21031,6,"95"
3906,21031,7,"96"
3906,21031,8,"146"
3906,21031,9,"151"
3906,21031,10,"170"
3907,21583,1,"24"
3907,21583,2,"34"
3907,21583,3,"60"
3907,21583,4,"63"
3907,21583,5,"77"
3907,21583,6,"95"
3907,21583,7,"96"
3907,21583,8,"146"
3907,21583,9,"151"
3907,21583,10,"170"
3908,27382,1,"24"
3908,27382,2,"34"
3908,27382,3,"60"
3908,27382,4,"63"
3908,27382,5,"77"
3908,27382,6,"95"
3908,27382,7,"96"
3908,27382,8,"146"
3908,27382,9,"151"
3908,27382,10,"170"
3909,30033,1,"24"
3909,30033,2,"34"
3909,30033,3,"60"
3909,30033,4,"63"
3909,30033,5,"77"
3909,30033,6,"95"
3909,30033,7,"96"
3909,30033,8,"146"
3909,30033,9,"151"
3909,30033,10,"170"
3910,33394,1,"24"
3910,33394,2,"34"
3910,33394,3,"60"
3910,33394,4,"63"
3910,33394,5,"77"
3910,33394,6,"95"
3910,33394,7,"96"
3910,33394,8,"146"
3910,33394,9,"151"
3910,33394,10,"170"
3911,40516,1,"24"
3911,40516,2,"34"
3911,40516,3,"60"
3911,40516,4,"63"
3911,40516,5,"77"
3911,40516,6,"95"
3911,40516,7,"96"
3911,40516,8,"146"
3911,40516,9,"151"
3911,40516,10,"170"
3912,41681,1,"24"
3912,41681,2,"34"
3912,41681,3,"60"
3912,41681,4,"63"
3912,41681,5,"77"
3912,41681,6,"95"
3912,41681,7,"96"
3912,41681,8,"146"
3912,41681,9,"151"
3912,41681,10,"170"
3913,45273,1,"24"
3913,45273,2,"34"
3913,45273,3,"60"
3913,45273,4,"63"
3913,45273,5,"77"
3913,45273,6,"95"
3913,45273,7,"96"
3913,45273,8,"146"
3913,45273,9,"151"
3913,45273,10,"170"
3914,46899,1,"24"
3914,46899,2,"34"
3914,46899,3,"60"
3914,46899,4,"63"
3914,46899,5,"77"
3914,46899,6,"95"
3914,46899,7,"96"
3914,46899,8,"146"
3914,46899,9,"170"
3914,46899,10,"194"
3915,51979,1,"24"
3915,51979,2,"34"
3915,51979,3,"60"
3915,51979,4,"63"
3915,51979,5,"77"
3915,51979,6,"95"
3915,51979,7,"96"
3915,51979,8,"146"
3915,51979,9,"151"
3915,51979,10,"194"
3916,52452,1,"24"
3916,52452,2,"34"
3916,52452,3,"60"
3916,52452,4,"63"
3916,52452,5,"77"
3916,52452,6,"95"
3916,52452,7,"96"
3916,52452,8,"146"
3916,52452,9,"151"
3916,52452,10,"170"
3917,63161,1,"24"
3917,63161,2,"34"
3917,63161,3,"60"
3917,63161,4,"63"
3917,63161,5,"77"
3917,63161,6,"95"
3917,63161,7,"96"
3917,63161,8,"146"
3917,63161,9,"151"
3917,63161,10,"170"
3918,82058,1,"24"
3918,82058,2,"34"
3918,82058,3,"60"
3918,82058,4,"63"
3918,82058,5,"77"
3918,82058,6,"95"
3918,82058,7,"96"
3918,82058,8,"146"
3918,82058,9,"151"
3918,82058,10,"170"
3919,83456,1,"24"
3919,83456,2,"34"
3919,83456,3,"60"
3919,83456,4,"63"
3919,83456,5,"77"
3919,83456,6,"95"
3919,83456,7,"96"
3919,83456,8,"146"
3919,83456,9,"151"
3919,83456,10,"170"
3920,87621,1,"24"
3920,87621,2,"34"
3920,87621,3,"60"
3920,87621,4,"63"
3920,87621,5,"77"
3920,87621,6,"95"
3920,87621,7,"96"
3920,87621,8,"146"
3920,87621,9,"151"
3920,87621,10,"170"
3921,90765,1,"24"
3921,90765,2,"34"
3921,90765,3,"60"
3921,90765,4,"63"
3921,90765,5,"77"
3921,90765,6,"95"
3921,90765,7,"96"
3921,90765,8,"146"
3921,90765,9,"151"
3921,90765,10,"170"
3922,91765,1,"24"
3922,91765,2,"34"
3922,91765,3,"60"
3922,91765,4,"63"
3922,91765,5,"77"
3922,91765,6,"95"
3922,91765,7,"96"
3922,91765,8,"146"
3922,91765,9,"151"
3922,91765,10,"170"
3923,93974,1,"24"
3923,93974,2,"34"
3923,93974,3,"60"
3923,93974,4,"63"
3923,93974,5,"77"
3923,93974,6,"95"
3923,93974,7,"96"
3923,93974,8,"146"
3923,93974,9,"151"
3923,93974,10,"170"
3924,98465,1,"24"
3924,98465,2,"34"
3924,98465,3,"60"
3924,98465,4,"63"
3924,98465,5,"77"
3924,98465,6,"95"
3924,98465,7,"96"
3924,98465,8,"146"
3924,98465,9,"151"
3924,98465,10,"170"
3925,98693,1,"24"
3925,98693,2,"34"
3925,98693,3,"60"
3925,98693,4,"63"
3925,98693,5,"77"
3925,98693,6,"95"
3925,98693,7,"96"
3925,98693,8,"146"
3925,98693,9,"151"
3925,98693,10,"170"
3926,105108,1,"24"
3926,105108,2,"34"
3926,105108,3,"60"
3926,105108,4,"63"
3926,105108,5,"77"
3926,105108,6,"95"
3926,105108,7,"96"
3926,105108,8,"146"
3926,105108,9,"170"
3926,105108,10,"194"
3927,105455,1,"24"
3927,105455,2,"34"
3927,105455,3,"60"
3927,105455,4,"63"
3927,105455,5,"77"
3927,105455,6,"95"
3927,105455,7,"96"
3927,105455,8,"146"
3927,105455,9,"151"
3927,105455,10,"170"
3928,108756,1,"24"
3928,108756,2,"34"
3928,108756,3,"60"
3928,108756,4,"63"
3928,108756,5,"77"
3928,108756,6,"95"
3928,108756,7,"96"
3928,108756,8,"146"
3928,108756,9,"151"
3928,108756,10,"170"
3929,113424,1,"24"
3929,113424,2,"34"
3929,113424,3,"60"
3929,113424,4,"63"
3929,113424,5,"77"
3929,113424,6,"95"
3929,113424,7,"96"
3929,113424,8,"146"
3929,113424,9,"151"
3929,113424,10,"170"
3930,119295,1,"24"
3930,119295,2,"34"
3930,119295,3,"60"
3930,119295,4,"63"
3930,119295,5,"77"
3930,119295,6,"95"
3930,119295,7,"96"
3930,119295,8,"146"
3930,119295,9,"151"
3930,119295,10,"170"
3931,122032,1,"24"
3931,122032,2,"34"
3931,122032,3,"60"
3931,122032,4,"63"
3931,122032,5,"77"
3931,122032,6,"95"
3931,122032,7,"96"
3931,122032,8,"146"
3931,122032,9,"170"
3931,122032,10,"194"
3932,126546,1,"24"
3932,126546,2,"34"
3932,126546,3,"60"
3932,126546,4,"63"
3932,126546,5,"77"
3932,126546,6,"95"
3932,126546,7,"96"
3932,126546,8,"146"
3932,126546,9,"151"
3932,126546,10,"170"
3933,132254,1,"24"
3933,132254,2,"34"
3933,132254,3,"60"
3933,132254,4,"63"
3933,132254,5,"77"
3933,132254,6,"95"
3933,132254,7,"96"
3933,132254,8,"146"
3933,132254,9,"151"
3933,132254,10,"170"
3934,132411,1,"24"
3934,132411,2,"34"
3934,132411,3,"60"
3934,132411,4,"63"
3934,132411,5,"77"
3934,132411,6,"95"
3934,132411,7,"96"
3934,132411,8,"146"
3934,132411,9,"151"
3934,132411,10,"170"
3935,134379,1,"24"
3935,134379,2,"34"
3935,134379,3,"60"
3935,134379,4,"63"
3935,134379,5,"77"
3935,134379,6,"95"
3935,134379,7,"96"
3935,134379,8,"146"
3935,134379,9,"151"
3935,134379,10,"194"
3936,137012,1,"24"
3936,137012,2,"34"
3936,137012,3,"60"
3936,137012,4,"63"
3936,137012,5,"77"
3936,137012,6,"95"
3936,137012,7,"96"
3936,137012,8,"146"
3936,137012,9,"170"
3936,137012,10,"194"
3937,143594,1,"24"
3937,143594,2,"34"
3937,143594,3,"60"
3937,143594,4,"63"
3937,143594,5,"77"
3937,143594,6,"95"
3937,143594,7,"96"
3937,143594,8,"146"
3937,143594,9,"151"
3937,143594,10,"170"
3938,143945,1,"24"
3938,143945,2,"34"
3938,143945,3,"60"
3938,143945,4,"63"
3938,143945,5,"77"
3938,143945,6,"95"
3938,143945,7,"96"
3938,143945,8,"146"
3938,143945,9,"151"
3938,143945,10,"170"
3939,146853,1,"24"
3939,146853,2,"34"
3939,146853,3,"60"
3939,146853,4,"63"
3939,146853,5,"77"
3939,146853,6,"95"
3939,146853,7,"96"
3939,146853,8,"146"
3939,146853,9,"151"
3939,146853,10,"170"
3940,15944,1,"24"
3940,15944,2,"34"
3940,15944,3,"60"
3940,15944,4,"63"
3940,15944,5,"77"
3940,15944,6,"95"
3940,15944,7,"96"
3940,15944,8,"146"
3940,15944,9,"151"
3940,15944,10,"170"
3941,16660,1,"24"
3941,16660,2,"34"
3941,16660,3,"60"
3941,16660,4,"63"
3941,16660,5,"77"
3941,16660,6,"95"
3941,16660,7,"96"
3941,16660,8,"146"
3941,16660,9,"170"
3941,16660,10,"194"
3942,25284,1,"24"
3942,25284,2,"34"
3942,25284,3,"60"
3942,25284,4,"63"
3942,25284,5,"77"
3942,25284,6,"95"
3942,25284,7,"96"
3942,25284,8,"151"
3942,25284,9,"170"
3942,25284,10,"194"
3943,28517,1,"24"
3943,28517,2,"34"
3943,28517,3,"60"
3943,28517,4,"63"
3943,28517,5,"77"
3943,28517,6,"95"
3943,28517,7,"96"
3943,28517,8,"146"
3943,28517,9,"151"
3943,28517,10,"170"
3944,41309,1,"24"
3944,41309,2,"34"
3944,41309,3,"60"
3944,41309,4,"63"
3944,41309,5,"77"
3944,41309,6,"95"
3944,41309,7,"96"
3944,41309,8,"146"
3944,41309,9,"151"
3944,41309,10,"170"
3945,48335,1,"24"
3945,48335,2,"34"
3945,48335,3,"60"
3945,48335,4,"63"
3945,48335,5,"77"
3945,48335,6,"95"
3945,48335,7,"96"
3945,48335,8,"146"
3945,48335,9,"151"
3945,48335,10,"170"
3946,51483,1,"24"
3946,51483,2,"34"
3946,51483,3,"60"
3946,51483,4,"63"
3946,51483,5,"77"
3946,51483,6,"95"
3946,51483,7,"96"
3946,51483,8,"146"
3946,51483,9,"151"
3946,51483,10,"170"
3947,64603,1,"24"
3947,64603,2,"34"
3947,64603,3,"60"
3947,64603,4,"63"
3947,64603,5,"77"
3947,64603,6,"95"
3947,64603,7,"96"
3947,64603,8,"146"
3947,64603,9,"151"
3947,64603,10,"170"
3948,68569,1,"24"
3948,68569,2,"34"
3948,68569,3,"60"
3948,68569,4,"63"
3948,68569,5,"77"
3948,68569,6,"95"
3948,68569,7,"96"
3948,68569,8,"146"
3948,68569,9,"151"
3948,68569,10,"170"
3949,70434,1,"24"
3949,70434,2,"34"
3949,70434,3,"60"
3949,70434,4,"63"
3949,70434,5,"77"
3949,70434,6,"95"
3949,70434,7,"96"
3949,70434,8,"146"
3949,70434,9,"151"
3949,70434,10,"170"
3950,77144,1,"24"
3950,77144,2,"34"
3950,77144,3,"60"
3950,77144,4,"63"
3950,77144,5,"77"
3950,77144,6,"95"
3950,77144,7,"96"
3950,77144,8,"146"
3950,77144,9,"151"
3950,77144,10,"170"
3951,77338,1,"24"
3951,77338,2,"34"
3951,77338,3,"60"
3951,77338,4,"63"
3951,77338,5,"77"
3951,77338,6,"95"
3951,77338,7,"96"
3951,77338,8,"146"
3951,77338,9,"151"
3951,77338,10,"170"
3952,94080,1,"24"
3952,94080,2,"34"
3952,94080,3,"60"
3952,94080,4,"63"
3952,94080,5,"77"
3952,94080,6,"95"
3952,94080,7,"96"
3952,94080,8,"146"
3952,94080,9,"151"
3952,94080,10,"170"
3953,103642,1,"24"
3953,103642,2,"34"
3953,103642,3,"60"
3953,103642,4,"63"
3953,103642,5,"77"
3953,103642,6,"95"
3953,103642,7,"96"
3953,103642,8,"146"
3953,103642,9,"151"
3953,103642,10,"170"
3954,104610,1,"24"
3954,104610,2,"34"
3954,104610,3,"60"
3954,104610,4,"63"
3954,104610,5,"77"
3954,104610,6,"95"
3954,104610,7,"96"
3954,104610,8,"146"
3954,104610,9,"151"
3954,104610,10,"170"
3955,107961,1,"24"
3955,107961,2,"34"
3955,107961,3,"60"
3955,107961,4,"63"
3955,107961,5,"77"
3955,107961,6,"95"
3955,107961,7,"96"
3955,107961,8,"146"
3955,107961,9,"151"
3955,107961,10,"170"
3956,113361,1,"24"
3956,113361,2,"34"
3956,113361,3,"60"
3956,113361,4,"63"
3956,113361,5,"77"
3956,113361,6,"95"
3956,113361,7,"96"
3956,113361,8,"146"
3956,113361,9,"170"
3956,113361,10,"194"
3957,114709,1,"24"
3957,114709,2,"34"
3957,114709,3,"60"
3957,114709,4,"63"
3957,114709,5,"77"
3957,114709,6,"95"
3957,114709,7,"96"
3957,114709,8,"146"
3957,114709,9,"151"
3957,114709,10,"170"
3958,115982,1,"24"
3958,115982,2,"34"
3958,115982,3,"60"
3958,115982,4,"63"
3958,115982,5,"77"
3958,115982,6,"95"
3958,115982,7,"96"
3958,115982,8,"146"
3958,115982,9,"151"
3958,115982,10,"170"
3959,120253,1,"24"
3959,120253,2,"34"
3959,120253,3,"60"
3959,120253,4,"63"
3959,120253,5,"77"
3959,120253,6,"95"
3959,120253,7,"96"
3959,120253,8,"146"
3959,120253,9,"151"
3959,120253,10,"170"
3960,122067,1,"24"
3960,122067,2,"34"
3960,122067,3,"60"
3960,122067,4,"63"
3960,122067,5,"77"
3960,122067,6,"95"
3960,122067,7,"96"
3960,122067,8,"146"
3960,122067,9,"151"
3960,122067,10,"170"
3961,127671,1,"24"
3961,127671,2,"34"
3961,127671,3,"60"
3961,127671,4,"63"
3961,127671,5,"77"
3961,127671,6,"95"
3961,127671,7,"96"
3961,127671,8,"146"
3961,127671,9,"151"
3961,127671,10,"170"
3962,128630,1,"24"
3962,128630,2,"34"
3962,128630,3,"60"
3962,128630,4,"63"
3962,128630,5,"77"
3962,128630,6,"95"
3962,128630,7,"96"
3962,128630,8,"146"
3962,128630,9,"151"
3962,128630,10,"170"
3963,129311,1,"24"
3963,129311,2,"34"
3963,129311,3,"60"
3963,129311,4,"63"
3963,129311,5,"77"
3963,129311,6,"95"
3963,129311,7,"96"
3963,129311,8,"146"
3963,129311,9,"151"
3963,129311,10,"170"
3964,129560,1,"24"
3964,129560,2,"34"
3964,129560,3,"60"
3964,129560,4,"63"
3964,129560,5,"77"
3964,129560,6,"95"
3964,129560,7,"96"
3964,129560,8,"146"
3964,129560,9,"151"
3964,129560,10,"170"
3965,134813,1,"24"
3965,134813,2,"34"
3965,134813,3,"60"
3965,134813,4,"63"
3965,134813,5,"77"
3965,134813,6,"95"
3965,134813,7,"96"
3965,134813,8,"146"
3965,134813,9,"151"
3965,134813,10,"170"
3966,143184,1,"24"
3966,143184,2,"34"
3966,143184,3,"60"
3966,143184,4,"63"
3966,143184,5,"77"
3966,143184,6,"95"
3966,143184,7,"96"
3966,143184,8,"146"
3966,143184,9,"151"
3966,143184,10,"170"
3967,145765,1,"24"
3967,145765,2,"34"
3967,145765,3,"60"
3967,145765,4,"63"
3967,145765,5,"77"
3967,145765,6,"95"
3967,145765,7,"96"
3967,145765,8,"146"
3967,145765,9,"151"
3967,145765,10,"170"
3968,151775,1,"0"
3968,151775,2,"1"
3968,151775,3,"3"
3968,151775,4,"9"
3968,151775,5,"14"
3968,151775,6,"17"
3968,151775,7,"18"
3968,151775,8,"68"
3968,151775,9,"75"
3968,151775,10,"109"
3969,1900,1,"34"
3969,1900,2,"60"
3969,1900,3,"63"
3969,1900,4,"77"
3969,1900,5,"95"
3969,1900,6,"96"
3969,1900,7,"146"
3969,1900,8,"151"
3969,1900,9,"170"
3969,1900,10,"194"
3970,6812,1,"24"
3970,6812,2,"34"
3970,6812,3,"60"
3970,6812,4,"63"
3970,6812,5,"77"
3970,6812,6,"95"
3970,6812,7,"96"
3970,6812,8,"151"
3970,6812,9,"170"
3970,6812,10,"194"
3971,11361,1,"24"
