"k","precision.at.5","recall.at.5","rmse","n"
1,0.00522193211488251,0.00194565388806668,0.575210808706272,383
2,0.00383561643835616,0.00158249405089174,0.573751854335255,365
3,0.00656716417910448,0.00174177109896669,0.575246850383815,335
4,0.00214477211796247,0.000853450987499245,0.574969240984188,373
5,0.00619718309859155,0.00281933557099257,0.574987605371494,355
6,0.0048,0.00181455816042892,0.574804685268658,375
7,0.00277008310249307,0.000735771615273,0.574837574937247,361
8,0.00318471337579618,0.00128955917564041,0.57444176944828,314
9,0.00435967302452316,0.00182605977273708,0.574119606886124,367
10,0.00474934036939314,0.00229232558919154,0.574272940494011,379
